category,series,metric,mean,sd,runs,defined
0,confirmed,clean_withhold_rate,0.24293785310734461,0.03914239113150009,3,3
0,confirmed,host_accuracy,0.5573951828724354,0.029047319705888214,3,3
0,confirmed,host_macro_f1,0.5520840128529939,0.03109782149861785,3,3
0,confirmed,poison_admission_rate,,,3,0
0,q_alarm_persistence_17,clean_withhold_rate,0.2542372881355932,0.0847457627118644,3,3
0,q_alarm_persistence_17,host_accuracy,0.5521082366934285,0.014390874894745902,3,3
0,q_alarm_persistence_17,host_macro_f1,0.5459565479071279,0.01314778047456041,3,3
0,q_alarm_persistence_17,poison_admission_rate,,,3,0
0,q_alarm_persistence_27,clean_withhold_rate,0.17514124293785308,0.019571195565750057,3,3
0,q_alarm_persistence_27,host_accuracy,0.5661076419863217,0.009980262612418732,3,3
0,q_alarm_persistence_27,host_macro_f1,0.5628239749638583,0.0070860269410694425,3,3
0,q_alarm_persistence_27,poison_admission_rate,,,3,0
0,q_alarm_persistence_7,clean_withhold_rate,0.17514124293785308,0.019571195565750057,3,3
0,q_alarm_persistence_7,host_accuracy,0.5661076419863217,0.009980262612418732,3,3
0,q_alarm_persistence_7,host_macro_f1,0.5628239749638583,0.0070860269410694425,3,3
0,q_alarm_persistence_7,poison_admission_rate,,,3,0
1,confirmed,clean_withhold_rate,0.2370012872733844,0.044889141798581035,3,3
1,confirmed,host_accuracy,0.5366458519179305,0.03315258922739589,3,3
1,confirmed,host_macro_f1,0.531694564149986,0.03641556897419383,3,3
1,confirmed,poison_admission_rate,0.7611168628432966,0.044619578848058165,3,3
1,q_alarm_persistence_17,clean_withhold_rate,0.20875267133211994,0.025818781245332535,3,3
1,q_alarm_persistence_17,host_accuracy,0.5424204579244721,0.02350912321510647,3,3
1,q_alarm_persistence_17,host_macro_f1,0.535181012160084,0.024832357510172494,3,3
1,q_alarm_persistence_17,poison_admission_rate,0.7893663260558301,0.02629170525338248,3,3
1,q_alarm_persistence_27,clean_withhold_rate,0.19750694207508182,0.04292287998544535,3,3
1,q_alarm_persistence_27,host_accuracy,0.563788284269997,0.012021447761345122,3,3
1,q_alarm_persistence_27,host_macro_f1,0.5582206462037187,0.011323966557242937,3,3
1,q_alarm_persistence_27,poison_admission_rate,0.800961825811596,0.04125476967152113,3,3
1,q_alarm_persistence_7,clean_withhold_rate,0.19750694207508182,0.04292287998544535,3,3
1,q_alarm_persistence_7,host_accuracy,0.563788284269997,0.012021447761345122,3,3
1,q_alarm_persistence_7,host_macro_f1,0.5582206462037187,0.011323966557242937,3,3
1,q_alarm_persistence_7,poison_admission_rate,0.800961825811596,0.04125476967152113,3,3
