category,series,metric,mean,sd,runs,defined
0,confirmed,clean_withhold_rate,0.21468926553672316,0.0705649491344452,3,3
0,confirmed,host_accuracy,0.9100446030330063,0.00195570948881991,3,3
0,confirmed,host_macro_f1,0.9020790668935138,0.0021849495884996876,3,3
0,confirmed,poison_admission_rate,,,3,0
0,q_alarm_17,clean_withhold_rate,0.35028248587570626,0.05952346753024145,3,3
0,q_alarm_17,host_accuracy,0.9132381801962534,0.001564848324763361,3,3
0,q_alarm_17,host_macro_f1,0.9046950639076062,0.0014854648881273153,3,3
0,q_alarm_17,poison_admission_rate,,,3,0
0,q_alarm_27,clean_withhold_rate,0.3446327683615819,0.059523467530241465,3,3
0,q_alarm_27,host_accuracy,0.9136247398156409,0.0021862827752223498,3,3
0,q_alarm_27,host_macro_f1,0.9051471799892973,0.002232237335268972,3,3
0,q_alarm_27,poison_admission_rate,,,3,0
0,q_alarm_7,clean_withhold_rate,0.16384180790960448,0.09931297079800534,3,3
0,q_alarm_7,host_accuracy,0.9023669342848647,0.0073810100253179885,3,3
0,q_alarm_7,host_macro_f1,0.8929076348195304,0.008138567715506792,3,3
0,q_alarm_7,poison_admission_rate,,,3,0
1,confirmed,clean_withhold_rate,0.32235386763082396,0.11165299574884535,3,3
1,confirmed,host_accuracy,0.9106452572108236,0.006106865980331751,3,3
1,confirmed,host_macro_f1,0.903064501414525,0.006270033533023179,3,3
1,confirmed,poison_admission_rate,0.6797517673215193,0.10831060428494928,3,3
1,q_alarm_17,clean_withhold_rate,0.39525049234230375,0.09629064568657603,3,3
1,q_alarm_17,host_accuracy,0.9161819803746655,0.0012523210027071564,3,3
1,q_alarm_17,host_macro_f1,0.9087983989809413,0.0012815241949943087,3,3
1,q_alarm_17,poison_admission_rate,0.6032412389396861,0.09686107620662353,3,3
1,q_alarm_27,clean_withhold_rate,0.3957593759353795,0.12221376409247338,3,3
1,q_alarm_27,host_accuracy,0.9161046684507879,0.0008300159864465515,3,3
1,q_alarm_27,host_macro_f1,0.908687981161662,0.0008293633435913133,3,3
1,q_alarm_27,poison_admission_rate,0.6060664921549933,0.1248350689887708,3,3
1,q_alarm_7,clean_withhold_rate,0.17572535493275718,0.11057598948685747,3,3
1,q_alarm_7,host_accuracy,0.900630389533155,0.006667038016694055,3,3
1,q_alarm_7,host_macro_f1,0.8909442523031167,0.0074444366133466925,3,3
1,q_alarm_7,poison_admission_rate,0.8281128487301318,0.10865750850353328,3,3
2,confirmed,clean_withhold_rate,0.4621999790911133,0.19448563791961362,3,3
2,confirmed,host_accuracy,0.9029794826048171,0.003043849013772876,3,3
2,confirmed,host_macro_f1,0.8947363114334572,0.002738532436217047,3,3
2,confirmed,poison_admission_rate,0.533558503039533,0.19932434428590087,3,3
2,q_alarm_17,clean_withhold_rate,0.40657741883426146,0.07727295263281465,3,3
2,q_alarm_17,host_accuracy,0.9095212607790663,0.005210652489708145,3,3
2,q_alarm_17,host_macro_f1,0.9017402971520575,0.005596306946456576,3,3
2,q_alarm_17,poison_admission_rate,0.5926260158494712,0.07885538676404018,3,3
2,q_alarm_27,clean_withhold_rate,0.4290391326753337,0.10476509966922365,3,3
2,q_alarm_27,host_accuracy,0.9132738626226583,0.003847295365039929,3,3
2,q_alarm_27,host_macro_f1,0.9058028654231478,0.003978805671270338,3,3
2,q_alarm_27,poison_admission_rate,0.5696228900637241,0.10003596748148484,3,3
2,q_alarm_7,clean_withhold_rate,0.2528851255369168,0.11629572277363132,3,3
2,q_alarm_7,host_accuracy,0.8925483199524235,0.004469618580643335,3,3
2,q_alarm_7,host_macro_f1,0.8817573478222153,0.004831795590947125,3,3
2,q_alarm_7,poison_admission_rate,0.741788732145037,0.12554196692006847,3,3
3,confirmed,clean_withhold_rate,0.2231996651628402,0.031257934566674896,3,3
3,confirmed,host_accuracy,0.9018479188507972,0.0028660251366031744,3,3
3,confirmed,host_macro_f1,0.8929981765057607,0.0028255211130569294,3,3
3,confirmed,poison_admission_rate,0.6845453226924327,0.06586586452688424,3,3
3,q_alarm_17,clean_withhold_rate,0.5040536336018523,0.05389686451331945,3,3
3,q_alarm_17,host_accuracy,0.9080729521643017,0.0015205109639597515,3,3
3,q_alarm_17,host_macro_f1,0.899628162169995,0.0009939562665452057,3,3
3,q_alarm_17,poison_admission_rate,0.28189619370880564,0.019970021484662075,3,3
3,q_alarm_27,clean_withhold_rate,0.3900182727669182,0.06644519116604632,3,3
3,q_alarm_27,host_accuracy,0.9101505262561682,0.0020336225796064402,3,3
3,q_alarm_27,host_macro_f1,0.9017345982156871,0.0016453839972507727,3,3
3,q_alarm_27,poison_admission_rate,0.42624930555851614,0.05359956390423358,3,3
3,q_alarm_7,clean_withhold_rate,0.221813846751153,0.07733873736764792,3,3
3,q_alarm_7,host_accuracy,0.8996854008730919,0.0025927604325374676,3,3
3,q_alarm_7,host_macro_f1,0.8900876499211942,0.0036256773190259392,3,3
3,q_alarm_7,poison_admission_rate,0.713811023220507,0.09707564691031953,3,3
