category,series,metric,mean,sd,runs,defined
0,confirmed,clean_withhold_rate,0.2365174092922784,,1,1
0,confirmed,host_accuracy,0.5942664665177754,,1,1
0,confirmed,host_macro_f1,0.4720138047749764,,1,1
0,confirmed,poison_admission_rate,,,1,0
0,q_alarm_17,clean_withhold_rate,0.3478197195474682,,1,1
0,q_alarm_17,host_accuracy,0.6217918207447003,,1,1
0,q_alarm_17,host_macro_f1,0.49357576464161,,1,1
0,q_alarm_17,poison_admission_rate,,,1,0
0,q_alarm_27,clean_withhold_rate,0.3478197195474682,,1,1
0,q_alarm_27,host_accuracy,0.6217918207447003,,1,1
0,q_alarm_27,host_macro_f1,0.49357576464161,,1,1
0,q_alarm_27,poison_admission_rate,,,1,0
0,q_alarm_7,clean_withhold_rate,0.4521656354117087,,1,1
0,q_alarm_7,host_accuracy,0.5782521143777688,,1,1
0,q_alarm_7,host_macro_f1,0.465290588981865,,1,1
0,q_alarm_7,poison_admission_rate,,,1,0
1,confirmed,clean_withhold_rate,0.13480134858792622,0.028008155949031496,3,3
1,confirmed,host_accuracy,0.5839221860164269,0.049466622228833614,3,3
1,confirmed,host_macro_f1,0.4490465774400514,0.05790914302129897,3,3
1,confirmed,poison_admission_rate,0.8672564179885766,0.02870566920809602,3,3
1,q_alarm_17,clean_withhold_rate,0.331976898570893,0.044900380415211244,3,3
1,q_alarm_17,host_accuracy,0.5882619997803245,0.02418224755242189,3,3
1,q_alarm_17,host_macro_f1,0.48023980879684114,0.022101875226647808,3,3
1,q_alarm_17,poison_admission_rate,0.6705931757977579,0.04377942176330858,3,3
1,q_alarm_27,clean_withhold_rate,0.331976898570893,0.044900380415211244,3,3
1,q_alarm_27,host_accuracy,0.5882619997803245,0.02418224755242189,3,3
1,q_alarm_27,host_macro_f1,0.48023980879684114,0.022101875226647808,3,3
1,q_alarm_27,poison_admission_rate,0.6705931757977579,0.04377942176330858,3,3
1,q_alarm_7,clean_withhold_rate,0.4245268533125613,0.019131968926773435,3,3
1,q_alarm_7,host_accuracy,0.5534995545466749,0.004431191831584444,3,3
1,q_alarm_7,host_macro_f1,0.4283552017060644,0.0015263167897858467,3,3
1,q_alarm_7,poison_admission_rate,0.5767016151705998,0.01516534953135501,3,3
2,confirmed,clean_withhold_rate,0.18088309999406174,0.055541638543437154,3,3
2,confirmed,host_accuracy,0.5609465578051965,0.028775296575917556,3,3
2,confirmed,host_macro_f1,0.402292207660741,0.037011470188821484,3,3
2,confirmed,poison_admission_rate,0.8191817596991223,0.05607629523138303,3,3
2,q_alarm_17,clean_withhold_rate,0.3249982545787707,0.04757831526512953,3,3
2,q_alarm_17,host_accuracy,0.570397490816339,0.02837838731062916,3,3
2,q_alarm_17,host_macro_f1,0.4438054537571728,0.02688600793760458,3,3
2,q_alarm_17,poison_admission_rate,0.676459925539195,0.046747874005560554,3,3
2,q_alarm_27,clean_withhold_rate,0.3249982545787707,0.04757831526512953,3,3
2,q_alarm_27,host_accuracy,0.570397490816339,0.02837838731062916,3,3
2,q_alarm_27,host_macro_f1,0.4438054537571728,0.02688600793760458,3,3
2,q_alarm_27,poison_admission_rate,0.676459925539195,0.046747874005560554,3,3
2,q_alarm_7,clean_withhold_rate,0.40729667290318033,0.014029699239952224,3,3
2,q_alarm_7,host_accuracy,0.5344536789562967,0.01407605630946571,3,3
2,q_alarm_7,host_macro_f1,0.4119629052563309,0.006061376128182479,3,3
2,q_alarm_7,poison_admission_rate,0.5894762750420147,0.015873810581341342,3,3
3,confirmed,clean_withhold_rate,0.13554072497716155,0.035372974341348964,3,3
3,confirmed,host_accuracy,0.6139317056856751,0.016364776170372044,3,3
3,confirmed,host_macro_f1,0.4776558947558103,0.02155877028769699,3,3
3,confirmed,poison_admission_rate,0.8559162015875333,0.05750324981634784,3,3
3,q_alarm_17,clean_withhold_rate,0.24409386454693324,0.03100107595667908,3,3
3,q_alarm_17,host_accuracy,0.6181882116765031,0.02639985056582906,3,3
3,q_alarm_17,host_macro_f1,0.4856513379283299,0.016839460227852647,3,3
3,q_alarm_17,poison_admission_rate,0.7600178796922982,0.04175478174975566,3,3
3,q_alarm_27,clean_withhold_rate,0.24409386454693324,0.03100107595667908,3,3
3,q_alarm_27,host_accuracy,0.6181882116765031,0.02639985056582906,3,3
3,q_alarm_27,host_macro_f1,0.4856513379283299,0.016839460227852647,3,3
3,q_alarm_27,poison_admission_rate,0.7600178796922982,0.04175478174975566,3,3
3,q_alarm_7,clean_withhold_rate,0.4540538752988737,0.020659042488650792,3,3
3,q_alarm_7,host_accuracy,0.6021400516995082,0.026675990622765485,3,3
3,q_alarm_7,host_macro_f1,0.47078095783037116,0.0018704504630414247,3,3
3,q_alarm_7,poison_admission_rate,0.5119584076257334,0.05528545701878209,3,3
4,confirmed,clean_withhold_rate,0.14504396978969644,0.03683980054204582,3,3
4,confirmed,host_accuracy,0.6122997956453394,0.03078485353650752,3,3
4,confirmed,host_macro_f1,0.46190749033681283,0.0489334555319361,3,3
4,confirmed,poison_admission_rate,0.8508425171144104,0.07570357536931419,3,3
4,q_alarm_17,clean_withhold_rate,0.20553298885052143,0.011996786872688132,3,3
4,q_alarm_17,host_accuracy,0.6267832535659944,0.011684079035535361,3,3
4,q_alarm_17,host_macro_f1,0.4706162389068378,0.03669425949790805,3,3
4,q_alarm_17,poison_admission_rate,0.8281876045036834,0.02028958488299882,3,3
4,q_alarm_27,clean_withhold_rate,0.20553298885052143,0.011996786872688132,3,3
