category,series,metric,mean,sd,runs,defined
0,alarm,clean_withhold_rate,0.2787193973634652,0.06041060238171538,3,3
0,alarm,host_accuracy,0.9075309743284766,0.003819956718098676,3,3
0,alarm,host_macro_f1,0.8985251284901293,0.004140854766949217,3,3
0,alarm,poison_admission_rate,,,3,0
0,alarm_persistence,clean_withhold_rate,0.2655367231638418,0.009785597782875036,3,3
0,alarm_persistence,host_accuracy,0.9095430667063139,0.0033008673169091026,3,3
0,alarm_persistence,host_macro_f1,0.9006647868483589,0.00349583707065847,3,3
0,alarm_persistence,poison_admission_rate,,,3,0
0,confirmed,clean_withhold_rate,0.16384180790960448,0.09931297079800534,3,3
0,confirmed,host_accuracy,0.9023669342848647,0.0073810100253179885,3,3
0,confirmed,host_macro_f1,0.8929076348195304,0.008138567715506792,3,3
0,confirmed,poison_admission_rate,,,3,0
0,error_rule,clean_withhold_rate,0.4463276836158192,0.019571195565750037,3,3
0,error_rule,host_accuracy,0.911210228962236,0.004588846512495113,3,3
0,error_rule,host_macro_f1,0.9029700316087098,0.005589166903628313,3,3
0,error_rule,poison_admission_rate,,,3,0
0,no_reset,clean_withhold_rate,0.16384180790960448,0.09931297079800534,3,3
0,no_reset,host_accuracy,0.9023669342848647,0.0073810100253179885,3,3
0,no_reset,host_macro_f1,0.8929076348195304,0.008138567715506792,3,3
0,no_reset,poison_admission_rate,,,3,0
0,selected_map,clean_withhold_rate,0.423728813559322,0.05084745762711866,3,3
0,selected_map,host_accuracy,0.9111626523936961,0.003380725521951053,3,3
0,selected_map,host_macro_f1,0.9027216098985673,0.004102778757601926,3,3
0,selected_map,poison_admission_rate,,,3,0
1,alarm,clean_withhold_rate,0.31485037104764146,0.07530832129511218,3,3
1,alarm,host_accuracy,0.9092199425116463,0.0012618773000166517,3,3
1,alarm,host_macro_f1,0.9007841219228458,0.0014439302184610868,3,3
1,alarm,poison_admission_rate,0.6874468663839349,0.07345311340176232,3,3
1,alarm_persistence,clean_withhold_rate,0.3186491178911562,0.08211850506800503,3,3
1,alarm_persistence,host_accuracy,0.9109862226186936,0.0032614159217271023,3,3
1,alarm_persistence,host_macro_f1,0.9027346645289901,0.003580501200282018,3,3
1,alarm_persistence,poison_admission_rate,0.6838526003023085,0.08100730591072727,3,3
1,confirmed,clean_withhold_rate,0.1928010087856622,0.1130613276447891,3,3
1,confirmed,host_accuracy,0.9018019625334522,0.004971683831617016,3,3
1,confirmed,host_macro_f1,0.8924473456176346,0.005218424374016879,3,3
1,confirmed,poison_admission_rate,0.8118640635017546,0.11171181279030157,3,3
1,error_rule,clean_withhold_rate,0.49169127419256514,0.08985321940428304,3,3
1,error_rule,host_accuracy,0.9169313113291704,0.002131782353253367,3,3
1,error_rule,host_macro_f1,0.909509927908191,0.002567193459979985,3,3
1,error_rule,poison_admission_rate,0.5093986260168103,0.08875915843233151,3,3
1,no_reset,clean_withhold_rate,0.17572535493275718,0.11057598948685747,3,3
1,no_reset,host_accuracy,0.900630389533155,0.006667038016694055,3,3
1,no_reset,host_macro_f1,0.8909442523031167,0.0074444366133466925,3,3
1,no_reset,poison_admission_rate,0.8281128487301318,0.10865750850353328,3,3
1,selected_map,clean_withhold_rate,0.42919721250569637,0.09978847554934106,3,3
1,selected_map,host_accuracy,0.9172108236693428,0.003191998639746437,3,3
1,selected_map,host_macro_f1,0.9097675545157644,0.00383401474224166,3,3
1,selected_map,poison_admission_rate,0.5696116945771644,0.09668560740186002,3,3
2,alarm,clean_withhold_rate,0.3248801327123313,0.014743344035001792,3,3
2,alarm,host_accuracy,0.9014411735553574,0.001668641884951313,3,3
2,alarm,host_macro_f1,0.8922397344372851,0.0014842174306938128,3,3
2,alarm,poison_admission_rate,0.6714953220116698,0.012775619561834718,3,3
2,alarm_persistence,clean_withhold_rate,0.34393094870602053,0.01743185194310522,3,3
2,alarm_persistence,host_accuracy,0.9031896124492022,0.002105442346384032,3,3
2,alarm_persistence,host_macro_f1,0.8942213529621368,0.0021247253823484745,3,3
2,alarm_persistence,poison_admission_rate,0.6533046295391035,0.015580871698097864,3,3
2,confirmed,clean_withhold_rate,0.28723401910237817,0.17043751059108522,3,3
2,confirmed,host_accuracy,0.8950877192982456,0.0074100195259925415,3,3
