category,series,metric,mean,sd,runs,defined
0,learned_features,clean_withhold_rate,0.3027177033492823,,1,1
0,learned_features,host_accuracy,0.6771830985915492,,1,1
0,learned_features,host_macro_f1,0.2065815096925805,,1,1
0,learned_features,poison_admission_rate,,,1,0
0,learned_features_label,clean_withhold_rate,0.377511961722488,,1,1
0,learned_features_label,host_accuracy,0.7073889490790899,,1,1
0,learned_features_label,host_macro_f1,0.21862088400789914,,1,1
0,learned_features_label,poison_admission_rate,,,1,0
0,none,clean_withhold_rate,0.3636363636363636,,1,1
0,none,host_accuracy,0.6761646803900325,,1,1
0,none,host_macro_f1,0.2088440504606112,,1,1
0,none,poison_admission_rate,,,1,0
2,learned_features,clean_withhold_rate,0.23736523797002365,,1,1
2,learned_features,host_accuracy,0.555622968580715,,1,1
2,learned_features,host_macro_f1,0.12234442578724825,,1,1
2,learned_features,poison_admission_rate,0.7570323488045008,,1,1
2,learned_features_label,clean_withhold_rate,0.2916644754141467,,1,1
2,learned_features_label,host_accuracy,0.551397616468039,,1,1
2,learned_features_label,host_macro_f1,0.1283497416167699,,1,1
2,learned_features_label,poison_admission_rate,0.6676511954992967,,1,1
2,none,clean_withhold_rate,0.2699184854062582,,1,1
2,none,host_accuracy,0.5516793066088841,,1,1
2,none,host_macro_f1,0.1281279173857976,,1,1
2,none,poison_admission_rate,0.719760900140647,,1,1
