category,series,metric,mean,sd,runs,defined
0,confirmed,clean_withhold_rate,0.24293785310734461,0.03914239113150009,3,3
0,confirmed,host_accuracy,0.5573951828724354,0.029047319705888214,3,3
0,confirmed,host_macro_f1,0.5520840128529939,0.03109782149861785,3,3
0,confirmed,poison_admission_rate,,,3,0
0,q_alarm_17,clean_withhold_rate,0.35028248587570615,0.07642796191225246,3,3
0,q_alarm_17,host_accuracy,0.5557418971156706,0.013764288819508324,3,3
0,q_alarm_17,host_macro_f1,0.5508999664251726,0.012197299995166519,3,3
0,q_alarm_17,poison_admission_rate,,,3,0
0,q_alarm_27,clean_withhold_rate,0.384180790960452,0.03528247456722256,3,3
0,q_alarm_27,host_accuracy,0.5530835563484984,0.01411411749783628,3,3
0,q_alarm_27,host_macro_f1,0.5479045150845515,0.013644728579468753,3,3
0,q_alarm_27,poison_admission_rate,,,3,0
0,q_alarm_7,clean_withhold_rate,0.17514124293785308,0.019571195565750057,3,3
0,q_alarm_7,host_accuracy,0.5661076419863217,0.009980262612418732,3,3
0,q_alarm_7,host_macro_f1,0.5628239749638583,0.0070860269410694425,3,3
0,q_alarm_7,poison_admission_rate,,,3,0
1,confirmed,clean_withhold_rate,0.2370012872733844,0.044889141798581035,3,3
1,confirmed,host_accuracy,0.5366458519179305,0.03315258922739589,3,3
1,confirmed,host_macro_f1,0.531694564149986,0.03641556897419383,3,3
1,confirmed,poison_admission_rate,0.7611168628432966,0.044619578848058165,3,3
1,q_alarm_17,clean_withhold_rate,0.36131580746810094,0.08502042767845798,3,3
1,q_alarm_17,host_accuracy,0.5432114183764496,0.021054876730553132,3,3
1,q_alarm_17,host_macro_f1,0.5372556364964826,0.021512317021525274,3,3
1,q_alarm_17,poison_admission_rate,0.6369411812634693,0.08693943424049999,3,3
1,q_alarm_27,clean_withhold_rate,0.3946116805674884,0.019769325145328323,3,3
1,q_alarm_27,host_accuracy,0.5314540588760036,0.028402085113427823,3,3
1,q_alarm_27,host_macro_f1,0.5257984627839879,0.027776851737429258,3,3
1,q_alarm_27,poison_admission_rate,0.5996914682450776,0.01951941553874296,3,3
1,q_alarm_7,clean_withhold_rate,0.19750694207508182,0.04292287998544535,3,3
1,q_alarm_7,host_accuracy,0.563788284269997,0.012021447761345122,3,3
1,q_alarm_7,host_macro_f1,0.5582206462037187,0.011323966557242937,3,3
1,q_alarm_7,poison_admission_rate,0.800961825811596,0.04125476967152113,3,3
2,confirmed,clean_withhold_rate,0.33331520274472176,0.019064528187888643,3,3
2,confirmed,host_accuracy,0.5048468629200119,0.055466080368691856,3,3
2,confirmed,host_macro_f1,0.49523237929420055,0.06552827159219443,3,3
