category,series,metric,mean,sd,runs,defined
0,alarm,clean_withhold_rate,0.22598870056497175,0.04892798891437506,3,3
0,alarm,host_accuracy,0.9059906829219943,0.0052103278076249095,3,3
0,alarm,host_macro_f1,0.8968367778488892,0.0056652652094690325,3,3
0,alarm,poison_admission_rate,,,3,0
0,alarm_persistence,clean_withhold_rate,0.22787193973634653,0.03212565368970241,3,3
0,alarm_persistence,host_accuracy,0.908643076618099,0.003127963400906954,3,3
0,alarm_persistence,host_macro_f1,0.8999694192975882,0.0032429418142059948,3,3
0,alarm_persistence,poison_admission_rate,,,3,0
0,confirmed,clean_withhold_rate,0.2655367231638418,0.18281005296455863,3,3
0,confirmed,host_accuracy,0.9107106749925662,0.0018801399708973578,3,3
0,confirmed,host_macro_f1,0.9029528717345828,0.0016996362010963137,3,3
0,confirmed,poison_admission_rate,,,3,0
0,error_rule,clean_withhold_rate,0.4463276836158192,0.019571195565750037,3,3
0,error_rule,host_accuracy,0.911210228962236,0.004588846512495113,3,3
0,error_rule,host_macro_f1,0.9029700316087098,0.005589166903628313,3,3
0,error_rule,poison_admission_rate,,,3,0
0,no_reset,clean_withhold_rate,0.16384180790960448,0.09931297079800534,3,3
0,no_reset,host_accuracy,0.9023669342848647,0.0073810100253179885,3,3
0,no_reset,host_macro_f1,0.8929076348195304,0.008138567715506792,3,3
0,no_reset,poison_admission_rate,,,3,0
0,selected_map,clean_withhold_rate,0.4463276836158192,0.019571195565750037,3,3
0,selected_map,host_accuracy,0.911424323520666,0.004350927754173196,3,3
0,selected_map,host_macro_f1,0.9032179173557289,0.005306843870480869,3,3
0,selected_map,poison_admission_rate,,,3,0
1,alarm,clean_withhold_rate,0.24890040073593936,0.08909222029227636,3,3
1,alarm,host_accuracy,0.9058142531469917,0.004465891368508276,3,3
1,alarm,host_macro_f1,0.8968956345290583,0.004956994253501783,3,3
1,alarm,poison_admission_rate,0.7531556454666499,0.08712937571918222,3,3
