category,series,metric,mean,sd,runs,defined
0,alarm_persistence,clean_withhold_rate,0.4227644211821915,,1,1
0,alarm_persistence,host_accuracy,0.5298144554689057,,1,1
0,alarm_persistence,host_macro_f1,0.34156536088856354,,1,1
0,alarm_persistence,poison_admission_rate,0.6064007631456445,,1,1
0,confirmed,clean_withhold_rate,0.2027700146940895,,1,1
0,confirmed,host_accuracy,0.5752645260498663,,1,1
0,confirmed,host_macro_f1,0.3946237138236886,,1,1
0,confirmed,poison_admission_rate,0.7766141303793663,,1,1
0,error_rule,clean_withhold_rate,0.4671286389190403,,1,1
0,error_rule,host_accuracy,0.5192008689390888,,1,1
0,error_rule,host_macro_f1,0.3035039984984624,,1,1
0,error_rule,poison_admission_rate,0.5518233930001334,,1,1
0,no_reset,clean_withhold_rate,0.09616952165036041,,1,1
0,no_reset,host_accuracy,0.624426707672781,,1,1
0,no_reset,host_macro_f1,0.4304814871783993,,1,1
0,no_reset,poison_admission_rate,0.8628307798001321,,1,1
0,selected_map,clean_withhold_rate,0.3816276423613896,,1,1
0,selected_map,host_accuracy,0.5297989968147037,,1,1
0,selected_map,host_macro_f1,0.34589049110813064,,1,1
0,selected_map,poison_admission_rate,0.655602366149704,,1,1
1,alarm_persistence,clean_withhold_rate,0.43593135464784905,,1,1
1,alarm_persistence,host_accuracy,0.5283324586989508,,1,1
1,alarm_persistence,host_macro_f1,0.3392267656915106,,1,1
1,alarm_persistence,poison_admission_rate,0.5965143546657384,,1,1
1,confirmed,clean_withhold_rate,0.24135069440298934,,1,1
1,confirmed,host_accuracy,0.5283601215538389,,1,1
1,confirmed,host_macro_f1,0.3453199715026686,,1,1
1,confirmed,poison_admission_rate,0.7484163413150173,,1,1
1,error_rule,clean_withhold_rate,0.4846672567540753,,1,1
1,error_rule,host_accuracy,0.5124702522608282,,1,1
1,error_rule,host_macro_f1,0.3149011269327365,,1,1
1,error_rule,poison_admission_rate,0.5318320993531179,,1,1
1,no_reset,clean_withhold_rate,0.11487083760949918,,1,1
1,no_reset,host_accuracy,0.585848008884658,,1,1
1,no_reset,host_macro_f1,0.3453677243964356,,1,1
1,no_reset,poison_admission_rate,0.8683659229949772,,1,1
1,selected_map,clean_withhold_rate,0.3919949578486447,,1,1
1,selected_map,host_accuracy,0.5384298075397551,,1,1
1,selected_map,host_macro_f1,0.33307127587953167,,1,1
1,selected_map,poison_admission_rate,0.6343337860666075,,1,1
2,alarm_persistence,clean_withhold_rate,0.46541361572147,,1,1
2,alarm_persistence,host_accuracy,0.5307676035424727,,1,1
2,alarm_persistence,host_macro_f1,0.3224677667931658,,1,1
2,alarm_persistence,poison_admission_rate,0.5857596664157859,,1,1
2,confirmed,clean_withhold_rate,0.27477517174370036,,1,1
2,confirmed,host_accuracy,0.5366528759198916,,1,1
2,confirmed,host_macro_f1,0.3400869489662065,,1,1
2,confirmed,poison_admission_rate,0.7286874573286335,,1,1
2,error_rule,clean_withhold_rate,0.501944003420503,,1,1
2,error_rule,host_accuracy,0.5146743309046974,,1,1
2,error_rule,host_macro_f1,0.3082030182055302,,1,1
2,error_rule,poison_admission_rate,0.5172423412012757,,1,1
2,no_reset,clean_withhold_rate,0.15977533473745237,,1,1
2,no_reset,host_accuracy,0.6071370165611003,,1,1
2,no_reset,host_macro_f1,0.37466579991072024,,1,1
2,no_reset,poison_admission_rate,0.803902598344343,,1,1
2,selected_map,clean_withhold_rate,0.41388693359470374,,1,1
2,selected_map,host_accuracy,0.5410146572450237,,1,1
2,selected_map,host_macro_f1,0.3201461721911908,,1,1
2,selected_map,poison_admission_rate,0.610331930923372,,1,1
