category,series,metric,mean,sd,runs,defined
0,learned_features,clean_withhold_rate,0.39188516746411484,,1,1
0,learned_features,host_accuracy,0.6363813651137595,,1,1
0,learned_features,host_macro_f1,0.1830670497367874,,1,1
0,learned_features,poison_admission_rate,,,1,0
0,learned_features_label,clean_withhold_rate,0.43444976076555014,,1,1
0,learned_features_label,host_accuracy,0.7273456121343445,,1,1
0,learned_features_label,host_macro_f1,0.22640079312913963,,1,1
0,learned_features_label,poison_admission_rate,,,1,0
0,none,clean_withhold_rate,0.4545454545454545,,1,1
0,none,host_accuracy,0.7776814734561214,,1,1
0,none,host_macro_f1,0.2505455708972582,,1,1
0,none,poison_admission_rate,,,1,0
2,learned_features,clean_withhold_rate,0.28945569287404677,,1,1
2,learned_features,host_accuracy,0.5964680390032503,,1,1
2,learned_features,host_macro_f1,0.14535950206575582,,1,1
2,learned_features,poison_admission_rate,0.7054149085794655,,1,1
2,learned_features_label,clean_withhold_rate,0.26973442019458316,,1,1
2,learned_features_label,host_accuracy,0.6744528710725893,,1,1
2,learned_features_label,host_macro_f1,0.2056904177431739,,1,1
2,learned_features_label,poison_admission_rate,0.6909282700421941,,1,1
2,none,clean_withhold_rate,0.1801209571391007,,1,1
2,none,host_accuracy,0.6543878656554712,,1,1
2,none,host_macro_f1,0.1976320204764207,,1,1
2,none,poison_admission_rate,0.8136427566807314,,1,1
