category,series,metric,mean,sd,runs,defined
0,alarm_persistence,clean_withhold_rate,0.2889867577621199,,1,1
0,alarm_persistence,host_accuracy,0.5851987454081695,,1,1
0,alarm_persistence,host_macro_f1,0.45431386051144984,,1,1
0,alarm_persistence,poison_admission_rate,0.7343494223155265,,1,1
0,confirmed,clean_withhold_rate,0.13653043336212195,,1,1
0,confirmed,host_accuracy,0.6040652192484652,,1,1
0,confirmed,host_macro_f1,0.44275907748393994,,1,1
0,confirmed,poison_admission_rate,0.863852652129629,,1,1
0,error_rule,clean_withhold_rate,0.2896090320724083,,1,1
0,error_rule,host_accuracy,0.5725088175349955,,1,1
0,error_rule,host_macro_f1,0.4517079376252111,,1,1
0,error_rule,poison_admission_rate,0.7249513338270192,,1,1
0,no_reset,clean_withhold_rate,0.07535696318761263,,1,1
0,no_reset,host_accuracy,0.6389692332100709,,1,1
0,no_reset,host_macro_f1,0.4542080257420611,,1,1
0,no_reset,poison_admission_rate,0.9396872298943637,,1,1
0,selected_map,clean_withhold_rate,0.22249835005119467,,1,1
0,selected_map,host_accuracy,0.602932669424816,,1,1
0,selected_map,host_macro_f1,0.47105700936436823,,1,1
0,selected_map,poison_admission_rate,0.776765326652065,,1,1
1,alarm_persistence,clean_withhold_rate,0.3154780342461081,,1,1
1,alarm_persistence,host_accuracy,0.5818625237473405,,1,1
1,alarm_persistence,host_macro_f1,0.4553475175159637,,1,1
1,alarm_persistence,poison_admission_rate,0.7031635367645851,,1,1
1,confirmed,clean_withhold_rate,0.1506104091860983,,1,1
1,confirmed,host_accuracy,0.6054174446844605,,1,1
1,confirmed,host_macro_f1,0.4701311376124771,,1,1
1,confirmed,poison_admission_rate,0.8439770712279974,,1,1
1,error_rule,clean_withhold_rate,0.3219527209501396,,1,1
1,error_rule,host_accuracy,0.5666520216258436,,1,1
1,error_rule,host_macro_f1,0.447165984009088,,1,1
1,error_rule,poison_admission_rate,0.6871386667265661,,1,1
1,no_reset,clean_withhold_rate,0.14487634506486624,,1,1
1,no_reset,host_accuracy,0.6264843359084196,,1,1
1,no_reset,host_macro_f1,0.4101566610248426,,1,1
1,no_reset,poison_admission_rate,0.883771005789939,,1,1
1,selected_map,clean_withhold_rate,0.26187598695268044,,1,1
1,selected_map,host_accuracy,0.6047376707062571,,1,1
1,selected_map,host_macro_f1,0.4806943249107636,,1,1
1,selected_map,poison_admission_rate,0.7394137636643796,,1,1
2,alarm_persistence,clean_withhold_rate,0.35951307274502153,,1,1
2,alarm_persistence,host_accuracy,0.5704406123254291,,1,1
2,alarm_persistence,host_macro_f1,0.4331384499641888,,1,1
2,alarm_persistence,poison_admission_rate,0.6589748527014319,,1,1
2,confirmed,clean_withhold_rate,0.2124357364466501,,1,1
2,confirmed,host_accuracy,0.5750387483371776,,1,1
2,confirmed,host_macro_f1,0.4299503903237677,,1,1
2,confirmed,poison_admission_rate,0.8346280157604181,,1,1
2,error_rule,clean_withhold_rate,0.36372726463711735,,1,1
2,error_rule,host_accuracy,0.5634496393658698,,1,1
2,error_rule,host_macro_f1,0.44013625242608806,,1,1
2,error_rule,poison_admission_rate,0.6525720407800387,,1,1
2,no_reset,clean_withhold_rate,0.13328405641672017,,1,1
2,no_reset,host_accuracy,0.6231318419800096,,1,1
2,no_reset,host_macro_f1,0.3921735580131068,,1,1
2,no_reset,poison_admission_rate,0.8791439279104845,,1,1
2,selected_map,clean_withhold_rate,0.34653382210016515,,1,1
2,selected_map,host_accuracy,0.5821000988540256,,1,1
2,selected_map,host_macro_f1,0.44856301767263884,,1,1
2,selected_map,poison_admission_rate,0.6746159799983255,,1,1
