stream,repetition,input_seed,mode,level,condition,shared_clean_reference,within_dataset_weight,dataset_weight,input_rows,rows,training_visits,accepted_training_visits,accepted_refit_rows,resets,seconds,pending_candidate,audit_rows_reserved,policy,guarded,host_n,host_accuracy,host_macro_f1,poison_rows,poison_rows_admitted,poison_admission_rate,clean_rows,clean_rows_withheld,clean_withhold_rate,malicious_recall,benign_fpr,base_seed,arm,detector,feedback_fraction,delay_blocks,no_feedback_blocks,status
SEA_A,1,115,clean,none,SEA_A__s115__clean__none,False,0.02857142857142857,0.3333333333333333,60000,60000,57000,54150,0,0,0.9585217909916536,False,3000,none,True,56050,0.8946297948260482,0.8843860340520493,0,0,,56050,2850,0.0508474576271186,,,115.0,no_reset,adwin,0.05,1,0,complete
SEA_A,1,115,clean,none,SEA_A__s115__clean__none,False,0.02857142857142857,0.3333333333333333,60000,60000,58900,51300,2850,1,0.8489456249953946,False,3000,confirmed,True,56050,0.9085459411239964,0.9010489231629448,0,0,,56050,7600,0.135593220338983,,,115.0,confirmed,adwin,0.05,1,0,complete
SEA_A,1,115,clean,none,SEA_A__s115__clean__none,False,0.02857142857142857,0.3333333333333333,60000,60000,57000,31350,3800,4,0.7351363329944434,False,3000,rl,True,56050,0.916413916146298,0.9092983771581434,0,0,,56050,25650,0.4576271186440678,,,115.0,error_rule,adwin,0.05,1,0,complete
SEA_A,1,115,clean,none,SEA_A__s115__clean__none,False,0.02857142857142857,0.3333333333333333,60000,60000,57000,31350,3800,4,0.73032649999368,False,3000,rl,True,56050,0.916413916146298,0.9092983771581434,0,0,,56050,25650,0.4576271186440678,,,115.0,selected_map,adwin,0.05,1,0,complete
SEA_A,1,115,clean,none,SEA_A__s115__clean__none,False,0.02857142857142857,0.3333333333333333,60000,60000,57000,54150,0,0,0.9480787089996738,False,3000,rl,True,56050,0.8946297948260482,0.8843860340520493,0,0,,56050,2850,0.0508474576271186,,,115.0,q_alarm_7,adwin,0.05,1,0,complete
SEA_A,1,115,clean,none,SEA_A__s115__clean__none,False,0.02857142857142857,0.3333333333333333,60000,60000,57000,54150,0,0,0.9563253749947762,False,3000,rl,True,56050,0.8946297948260482,0.8843860340520493,0,0,,56050,2850,0.0508474576271186,,,115.0,q_alarm_17,adwin,0.05,1,0,complete
SEA_A,1,115,clean,none,SEA_A__s115__clean__none,False,0.02857142857142857,0.3333333333333333,60000,60000,57000,34200,33250,35,0.6682557500025723,False,3000,rl,True,56050,0.9117395182872436,0.903350728475776,0,0,,56050,22800,0.4067796610169492,,,115.0,q_alarm_27,adwin,0.05,1,0,complete
SEA_A,1,115,clean,none,SEA_A__s115__clean__none,False,0.02857142857142857,0.3333333333333333,60000,60000,57000,54150,0,0,0.9687320420052856,False,3000,rl,True,56050,0.8946297948260482,0.8843860340520493,0,0,,56050,2850,0.0508474576271186,,,115.0,q_alarm_persistence_7,adwin,0.05,1,0,complete
SEA_A,1,115,clean,none,SEA_A__s115__clean__none,False,0.02857142857142857,0.3333333333333333,60000,60000,57000,47500,950,1,0.8222189170046477,False,3000,rl,True,56050,0.9091703835860838,0.9015361691351264,0,0,,56050,9500,0.1694915254237288,,,115.0,q_alarm_persistence_17,adwin,0.05,1,0,complete
SEA_A,1,115,clean,none,SEA_A__s115__clean__none,False,0.02857142857142857,0.3333333333333333,60000,60000,57000,37050,31350,33,0.6736590420041466,False,3000,rl,True,56050,0.9112934879571812,0.9027624129911792,0,0,,56050,19950,0.3559322033898305,,,115.0,q_alarm_persistence_27,adwin,0.05,1,0,complete
