stream,condition,mode,level,view,threshold,rows,poison_rows,prevalence,roc_auc,average_precision,poison_recall,poison_precision,legitimate_rejection,tn,fp,fn,tp
radar,radar__instance__moderate__a1,instance,moderate,features,0.9498550568454908,76356,11544,0.1511865472261511,0.499296074270616,0.1526632319836554,8.662508662508663e-05,0.1428571428571428,9.25754489909276e-05,64806,6,11543,1
radar,radar__instance__moderate__a1,instance,moderate,features_label,0.7654138429021834,76356,11544,0.1511865472261511,0.9027540645412336,0.7881761534002142,0.5183645183645184,0.9838868793160144,0.0015120656668518,64714,98,5560,5984
radar,radar__instance__moderate__a2,instance,moderate,features,0.9498550568454908,76356,11508,0.1507150715071507,0.4981528970052779,0.1501224876021909,8.689607229753215e-05,0.1428571428571428,9.25240562546262e-05,64842,6,11507,1
radar,radar__instance__moderate__a2,instance,moderate,features_label,0.7654138429021834,76356,11508,0.1507150715071507,0.8987277183827151,0.7814668808775669,0.5165971498088286,0.9832947403241812,0.0015574882802862,64747,101,5563,5945
radar,radar__instance__severe__a0,instance,severe,features,0.9498550568454908,76356,19290,0.2526324060977526,0.4999015809493421,0.2532977374381365,0.0,0.0,0.000122664984404,57059,7,19290,0
radar,radar__instance__severe__a0,instance,severe,features_label,0.7654138429021834,76356,19290,0.2526324060977526,0.8994973801582723,0.8389457334169517,0.5160705028512182,0.9914351160243003,0.0015070269512494,56980,86,9335,9955
radar,radar__instance__severe__a1,instance,severe,features,0.9498550568454908,76356,18987,0.2486641521294986,0.502399675940075,0.2494876488053937,0.0001053352293674,0.2857142857142857,8.715508375603549e-05,57364,5,18985,2
radar,radar__instance__severe__a1,instance,severe,features_label,0.7654138429021834,76356,18987,0.2486641521294986,0.8992880524431844,0.8364110005040708,0.5150366039922052,0.991382806163828,0.0014816364238526,57284,85,9208,9779
radar,radar__instance__severe__a2,instance,severe,features,0.9498550568454908,76356,19174,0.2511132065587511,0.4968053465857373,0.2492157198489859,0.0,0.0,0.0001224161449407,57175,7,19174,0
radar,radar__instance__severe__a2,instance,severe,features_label,0.7654138429021834,76356,19174,0.2511132065587511,0.8977588822372227,0.8346255396048264,0.5167935746323146,0.9915941158811168,0.0014689937392885,57098,84,9265,9909
radar,radar__concept__moderate__a0,concept,moderate,features,0.9498550568454908,85820,20914,0.2436961081333022,0.9985907905728512,0.9956322011358484,0.629147939179497,0.9994682871249524,0.0001078482728869,64899,7,7756,13158
radar,radar__concept__moderate__a0,concept,moderate,features_label,0.7654138429021834,85820,20914,0.2436961081333022,0.992118322127514,0.9847176420266704,0.8694176149947404,0.9937151601267898,0.0017717930545712,64791,115,2731,18183
radar,radar__concept__moderate__a1,concept,moderate,features,0.9498550568454908,85226,20673,0.2425668223312135,0.9991257097376666,0.9971635972452336,0.6309679291829923,0.9996934396076028,6.196458723839325e-05,64549,4,7629,13044
radar,radar__concept__moderate__a1,concept,moderate,features_label,0.7654138429021834,85226,20673,0.2425668223312135,0.9927798119902314,0.9855702035335016,0.8714748706041697,0.995579133510168,0.0012392917447678,64473,80,2657,18016
radar,radar__concept__moderate__a2,concept,moderate,features,0.9498550568454908,84434,18085,0.214190965724708,0.9987286270058304,0.9951269514117196,0.6354990323472491,0.999391304347826,0.000105502720463,66342,7,6592,11493
radar,radar__concept__moderate__a2,concept,moderate,features_label,0.7654138429021834,84434,18085,0.214190965724708,0.9925576083335408,0.9835267738312424,0.8667403925905447,0.9927169094363522,0.0017332589790351,66234,115,2410,15675
radar,radar__concept__severe__a0,concept,severe,features,0.9498550568454908,91073,32803,0.3601835889890527,0.998547118741902,0.997223757533308,0.6306435387007286,0.9996617377017492,0.000120130427321,58263,7,12116,20687
radar,radar__concept__severe__a0,concept,severe,features_label,0.7654138429021834,91073,32803,0.3601835889890527,0.9922536123606798,0.9896558764977816,0.8649513763985002,0.9960681060207126,0.0019220868371374,58158,112,4430,28373
radar,radar__concept__severe__a1,concept,severe,features,0.9498550568454908,91816,34416,0.3748366297813017,0.9986936374500476,0.9975613349546284,0.6294456066945606,0.9996769727734196,0.0001219512195121,57393,7,12753,21663
radar,radar__concept__severe__a1,concept,severe,features_label,0.7654138429021834,91816,34416,0.3748366297813017,0.993113021129464,0.9912264527019664,0.8721234309623431,0.9965470301138816,0.0018118466898954,57296,104,4401,30015
radar,radar__concept__severe__a2,concept,severe,features,0.9498550568454908,93222,37290,0.4000128724979082,0.9992273257453352,0.9988598158055266,0.6376508447304907,0.9998738488709474,5.363655867839519e-05,55929,3,13512,23778
radar,radar__concept__severe__a2,concept,severe,features_label,0.7654138429021834,93222,37290,0.4000128724979082,0.9937461354780364,0.9927605930994736,0.8675516224188791,0.9995365507013532,0.0002681827933919,55917,15,4939,32351
radar,radar__splice__moderate__a0,splice,moderate,features,0.9498550568454908,67577,1962,0.0290335469168504,0.5035848227501372,0.0311687181708284,0.0,0.0,0.000106682923112,65608,7,1962,0
radar,radar__splice__moderate__a0,splice,moderate,features_label,0.7654138429021834,67577,1962,0.0290335469168504,0.4720509189964037,0.0324618709416622,0.0,0.0,0.0017526480225558,65500,115,1962,0
radar,radar__splice__moderate__a1,splice,moderate,features,0.9498550568454908,67014,1614,0.0240845196526099,0.3823224537589668,0.0179950751244371,0.0,0.0,0.0001070336391437,65393,7,1614,0
radar,radar__splice__moderate__a1,splice,moderate,features_label,0.7654138429021834,67014,1614,0.0240845196526099,0.6325972757485154,0.0416540146901692,0.0,0.0,0.0017584097859327,65285,115,1614,0
radar,radar__splice__moderate__a2,splice,moderate,features,0.9498550568454908,65199,2445,0.0375005751621957,0.526413880981556,0.0588566446247791,0.0012269938650306,0.3,0.0001115466743155,62747,7,2442,3
radar,radar__splice__moderate__a2,splice,moderate,features_label,0.7654138429021834,65199,2445,0.0375005751621957,0.4428140902448115,0.0438052244782341,0.0012269938650306,0.0714285714285714,0.0006214743283296,62715,39,2442,3
radar,radar__splice__severe__a0,splice,severe,features,0.9498550568454908,59788,2466,0.0412457349300863,0.4963538809077661,0.0400896546749831,0.0,0.0,0.0001221171626949,57315,7,2466,0
radar,radar__splice__severe__a0,splice,severe,features_label,0.7654138429021834,59788,2466,0.0412457349300863,0.478007322954945,0.0378403904827563,0.0012165450121654,0.029126213592233,0.0017445308956421,57222,100,2463,3
radar,radar__splice__severe__a1,splice,severe,features,0.9498550568454908,61170,2946,0.0481608631682197,0.6022492760128404,0.06044226167823,0.0,0.0,5.152514427040396e-05,58221,3,2946,0
radar,radar__splice__severe__a1,splice,severe,features_label,0.7654138429021834,61170,2946,0.0481608631682197,0.5549180674416683,0.0529674347737198,0.0,0.0,0.0018377301456444,58117,107,2946,0
radar,radar__splice__severe__a2,splice,severe,features,0.9498550568454908,58882,2390,0.0405896538840392,0.5860337169227797,0.0902060059553342,0.000836820083682,0.6666666666666666,1.7701621468526518e-05,56491,1,2388,2
radar,radar__splice__severe__a2,splice,severe,features_label,0.7654138429021834,58882,2390,0.0405896538840392,0.5243329710549604,0.0789275486977189,0.0297071129707112,0.4201183431952662,0.0017347589039155,56394,98,2319,71
