rows,training_visits,accepted_training_visits,accepted_refit_rows,resets,seconds,pending_candidate,audit_rows_reserved,policy,guarded,host_n,host_accuracy,host_macro_f1,poison_rows,poison_rows_admitted,poison_admission_rate,clean_rows,clean_rows_withheld,clean_withhold_rate,condition,stream,mode,level,base_seed,arm,feedback_fraction,delay_blocks,no_feedback_blocks,status,host_macro_f1_baseline,host_accuracy_baseline,poison_admission_rate_baseline,clean_withhold_rate_baseline,resets_baseline,training_visits_baseline,seconds_baseline,host_macro_f1_difference,host_accuracy_difference,poison_admission_rate_difference,clean_withhold_rate_difference,resets_difference,training_visits_difference,seconds_difference
60000,57000,50350,0,0,0.8653573749907082,False,3000,none,True,56050,0.8937912578055308,0.8826433723016265,0,0,,56050,6650,0.11864406779661017,SEA_A__s115__clean__none,SEA_A,clean,none,115,no_reset,0.01,5,4,complete,0.8843860340520493,0.8946297948260482,,0.05084745762711865,0,57000,0.9427815840026597,-0.0017426617504228137,-0.0008385370205173936,,0.06779661016949153,0,0,-0.07742420901195146
60000,57000,48450,0,0,0.8599519170093117,False,3000,none,True,56050,0.8912399643175736,0.8796171820130717,0,0,,56050,8550,0.15254237288135594,SEA_A__s115__clean__none,SEA_A,clean,none,115,no_reset,0.02,5,4,complete,0.8843860340520493,0.8946297948260482,,0.05084745762711865,0,57000,0.9427815840026597,-0.004768852038977589,-0.003389830508474634,,0.1016949152542373,0,0,-0.08282966699334793
60000,57000,54150,0,0,0.9427815840026597,False,3000,none,True,56050,0.8946297948260482,0.8843860340520493,0,0,,56050,2850,0.05084745762711865,SEA_A__s115__clean__none,SEA_A,clean,none,115,no_reset,0.05,1,0,complete,0.8843860340520493,0.8946297948260482,,0.05084745762711865,0,57000,0.9427815840026597,0.0,0.0,,0.0,0,0,0.0
60000,57000,54150,0,0,0.9104272080003284,False,3000,none,True,56050,0.8944692239072257,0.8842192960308786,0,0,,56050,2850,0.05084745762711865,SEA_A__s115__clean__none,SEA_A,clean,none,115,no_reset,0.02,1,0,complete,0.8843860340520493,0.8946297948260482,,0.05084745762711865,0,57000,0.9427815840026597,-0.00016673802117073144,-0.00016057091882248908,,0.0,0,0,-0.032354376002331264
60000,57000,55100,0,0,0.9182750420004595,False,3000,none,True,56050,0.8955396966993756,0.8855610635550317,0,0,,56050,1900,0.03389830508474576,SEA_A__s115__clean__none,SEA_A,clean,none,115,no_reset,0.01,1,0,complete,0.8843860340520493,0.8946297948260482,,0.05084745762711865,0,57000,0.9427815840026597,0.0011750295029824276,0.0009099018733274011,,-0.016949152542372885,0,0,-0.02450654200220015
60000,60800,57950,5700,2,0.7840189159906004,False,3000,confirmed,True,56050,0.9080820695807315,0.9000335547356548,0,0,,56050,2850,0.05084745762711865,SEA_A__s115__clean__none,SEA_A,clean,none,115,confirmed,0.01,1,0,complete,0.9010489231629448,0.9085459411239964,,0.13559322033898305,1,58900,0.8360884580033598,-0.0010153684272899977,-0.00046387154326499314,,-0.0847457627118644,1,1900,-0.052069542012759484
60000,60800,51300,5700,2,0.7559547919954639,False,3000,confirmed,True,56050,0.908278322925959,0.9003181924123496,0,0,,56050,9500,0.1694915254237288,SEA_A__s115__clean__none,SEA_A,clean,none,115,confirmed,0.01,5,4,complete,0.9010489231629448,0.9085459411239964,,0.13559322033898305,1,58900,0.8360884580033598,-0.0007307307505952654,-0.0002676181980374448,,0.033898305084745756,1,1900,-0.08013366600789595
60000,58900,51300,2850,1,0.8360884580033598,False,3000,confirmed,True,56050,0.9085459411239964,0.9010489231629448,0,0,,56050,7600,0.13559322033898305,SEA_A__s115__clean__none,SEA_A,clean,none,115,confirmed,0.05,1,0,complete,0.9010489231629448,0.9085459411239964,,0.13559322033898305,1,58900,0.8360884580033598,0.0,0.0,,0.0,0,0,0.0
60000,57000,39900,0,0,0.8302849589963444,False,3000,none,True,56050,0.8918108831400535,0.8804100424635142,0,0,,56050,17100,0.3050847457627119,SEA_A__s115__clean__none,SEA_A,clean,none,115,no_reset,0.05,5,4,complete,0.8843860340520493,0.8946297948260482,,0.05084745762711865,0,57000,0.9427815840026597,-0.003975991588535122,-0.002818911685994685,,0.2542372881355932,0,0,-0.1124966250063153
60000,60800,53200,2850,1,0.8189347500010626,False,3000,confirmed,True,56050,0.908528099910794,0.9010264637547566,0,0,,56050,5700,0.1016949152542373,SEA_A__s115__clean__none,SEA_A,clean,none,115,confirmed,0.02,1,0,complete,0.9010489231629448,0.9085459411239964,,0.13559322033898305,1,58900,0.8360884580033598,-2.2459408188235663e-05,-1.7841213202474115e-05,,-0.033898305084745756,0,1900,-0.017153708002297208
