stream,condition,mode,level,view,threshold,rows,poison_rows,prevalence,roc_auc,average_precision,poison_recall,poison_precision,legitimate_rejection,tn,fp,fn,tp
radar,radar__concept__moderate__a0,concept,moderate,features_label,0.7654138429021834,85820,20914,0.24369610813330225,0.9921183221275139,0.9847176420266704,0.8694176149947404,0.9937151601267898,0.001771793054571226,64791,115,2731,18183
radar,radar__concept__moderate__a1,concept,moderate,features,0.9498550568454908,85226,20673,0.2425668223312135,0.9991257097376666,0.9971635972452335,0.6309679291829923,0.9996934396076027,6.196458723839325e-05,64549,4,7629,13044
radar,radar__concept__moderate__a1,concept,moderate,features_label,0.7654138429021834,85226,20673,0.2425668223312135,0.9927798119902314,0.9855702035335017,0.8714748706041697,0.995579133510168,0.0012392917447678652,64473,80,2657,18016
radar,radar__concept__moderate__a2,concept,moderate,features,0.9498550568454908,84434,18085,0.21419096572470805,0.9987286270058304,0.9951269514117196,0.6354990323472491,0.9993913043478261,0.00010550272046300622,66342,7,6592,11493
radar,radar__concept__moderate__a2,concept,moderate,features_label,0.7654138429021834,84434,18085,0.21419096572470805,0.9925576083335407,0.9835267738312423,0.8667403925905447,0.9927169094363522,0.0017332589790351022,66234,115,2410,15675
radar,radar__concept__severe__a0,concept,severe,features,0.9498550568454908,91073,32803,0.3601835889890527,0.998547118741902,0.997223757533308,0.6306435387007286,0.9996617377017493,0.00012013042732109147,58263,7,12116,20687
radar,radar__concept__severe__a0,concept,severe,features_label,0.7654138429021834,91073,32803,0.3601835889890527,0.9922536123606798,0.9896558764977816,0.8649513763985002,0.9960681060207126,0.0019220868371374634,58158,112,4430,28373
radar,radar__concept__severe__a1,concept,severe,features,0.9498550568454908,91816,34416,0.3748366297813017,0.9986936374500476,0.9975613349546283,0.6294456066945606,0.9996769727734195,0.00012195121951219512,57393,7,12753,21663
radar,radar__concept__severe__a1,concept,severe,features_label,0.7654138429021834,91816,34416,0.3748366297813017,0.9931130211294641,0.9912264527019665,0.8721234309623431,0.9965470301138816,0.0018118466898954704,57296,104,4401,30015
radar,radar__concept__severe__a2,concept,severe,features,0.9498550568454908,93222,37290,0.40001287249790823,0.9992273257453352,0.9988598158055266,0.6376508447304907,0.9998738488709474,5.363655867839519e-05,55929,3,13512,23778
radar,radar__concept__severe__a2,concept,severe,features_label,0.7654138429021834,93222,37290,0.40001287249790823,0.9937461354780363,0.9927605930994737,0.8675516224188791,0.9995365507013533,0.000268182793391976,55917,15,4939,32351
radar,radar__splice__moderate__a0,splice,moderate,features,0.9498550568454908,67577,1962,0.02903354691685041,0.5035848227501372,0.03116871817082842,0.0,0.0,0.00010668292311209327,65608,7,1962,0
radar,radar__splice__moderate__a0,splice,moderate,features_label,0.7654138429021834,67577,1962,0.02903354691685041,0.4720509189964037,0.03246187094166226,0.0,0.0,0.001752648022555818,65500,115,1962,0
radar,radar__splice__moderate__a1,splice,moderate,features,0.9498550568454908,67014,1614,0.024084519652609902,0.38232245375896684,0.017995075124437186,0.0,0.0,0.00010703363914373089,65393,7,1614,0
radar,radar__splice__moderate__a1,splice,moderate,features_label,0.7654138429021834,67014,1614,0.024084519652609902,0.6325972757485154,0.041654014690169244,0.0,0.0,0.0017584097859327217,65285,115,1614,0
radar,radar__splice__moderate__a2,splice,moderate,features,0.9498550568454908,65199,2445,0.03750057516219574,0.526413880981556,0.058856644624779145,0.001226993865030675,0.3,0.00011154667431558147,62747,7,2442,3
radar,radar__splice__moderate__a2,splice,moderate,features_label,0.7654138429021834,65199,2445,0.03750057516219574,0.44281409024481155,0.04380522447823412,0.001226993865030675,0.07142857142857142,0.0006214743283296683,62715,39,2442,3
radar,radar__splice__severe__a0,splice,severe,features,0.9498550568454908,59788,2466,0.041245734930086306,0.4963538809077661,0.04008965467498318,0.0,0.0,0.00012211716269495133,57315,7,2466,0
radar,radar__splice__severe__a0,splice,severe,features_label,0.7654138429021834,59788,2466,0.041245734930086306,0.478007322954945,0.03784039048275639,0.0012165450121654502,0.02912621359223301,0.0017445308956421618,57222,100,2463,3
radar,radar__splice__severe__a1,splice,severe,features,0.9498550568454908,61170,2946,0.048160863168219714,0.6022492760128404,0.06044226167823005,0.0,0.0,5.152514427040396e-05,58221,3,2946,0
radar,radar__splice__severe__a1,splice,severe,features_label,0.7654138429021834,61170,2946,0.048160863168219714,0.5549180674416683,0.05296743477371982,0.0,0.0,0.0018377301456444079,58117,107,2946,0
radar,radar__splice__severe__a2,splice,severe,features,0.9498550568454908,58882,2390,0.04058965388403926,0.5860337169227797,0.09020600595533423,0.0008368200836820083,0.6666666666666666,1.7701621468526518e-05,56491,1,2388,2
radar,radar__splice__severe__a2,splice,severe,features_label,0.7654138429021834,58882,2390,0.04058965388403926,0.5243329710549604,0.07892754869771891,0.029707112970711297,0.42011834319526625,0.0017347589039155987,56394,98,2319,71
