stream,condition,mode,level,detector,left,right,comparison,host_macro_f1_difference,host_accuracy_difference,poison_admission_rate_difference,clean_withhold_rate_difference,malicious_recall_difference,benign_fpr_difference,resets_per_100k_difference,training_visits_per_100k_difference
RBF_I,RBF_I__s9913__clean__none,clean,none,adwin,E1_fixed / none_screened,E2_RL / none_screened,cross_experiment,0.0,0.0,,0.0,,,0.0,0.0
RBF_I,RBF_I__s9913__clean__none,clean,none,adwin,E1_fixed / none_screened,E2_RL / selected_map,cross_experiment,0.0,0.0,,0.0,,,0.0,0.0
RBF_I,RBF_I__s9913__clean__none,clean,none,adwin,E1_fixed / none_screened,E3_filter / confirmed_screened_filter_learned_features,cross_experiment,-0.00860977834488974,-0.008688995215310968,,0.059636363636363654,,,-8.333333333333334,-11343.333333333328
RBF_I,RBF_I__s9913__clean__none,clean,none,adwin,E1_fixed / none_screened,E3_filter / confirmed_screened_filter_learned_features_label,cross_experiment,-0.0025875738040495033,0.0017990430622009668,,0.049779904306220146,,,-5.0,-4368.333333333343
RBF_I,RBF_I__s9913__clean__none,clean,none,adwin,E1_fixed / none_screened,E3_filter / confirmed_screened_filter_none,cross_experiment,0.0,0.0,,0.09090909090909094,,,-8.333333333333334,-15833.333333333343
RBF_I,RBF_I__s9913__clean__none,clean,none,adwin,E1_fixed / none_screened,E3_filter / confirmed_screened_filter_oracle_blocks,cross_experiment,0.0,0.0,,0.09090909090909094,,,-8.333333333333334,-15833.333333333343
RBF_I,RBF_I__s9913__clean__none,clean,none,adwin,E1_fixed / none_screened,E3_filter / confirmed_screened_filter_oracle_rows,cross_experiment,0.0,0.0,,0.09090909090909094,,,-8.333333333333334,-15833.333333333343
RBF_I,RBF_I__s9913__clean__none,clean,none,adwin,E1_fixed / none_screened,E3_filter / confirmed_screened_filter_random_blocks,cross_experiment,0.0,0.0,,0.09090909090909094,,,-8.333333333333334,-15833.333333333343
RBF_I,RBF_I__s9913__clean__none,clean,none,adwin,E1_fixed / none_screened,E3_filter / confirmed_screened_filter_random_rows,cross_experiment,0.0,0.0,,0.09090909090909094,,,-8.333333333333334,-15833.333333333343
RBF_I,RBF_I__s9913__clean__none,clean,none,adwin,E1_fixed / none_screened,E3_filter / none_screened_filter_learned_features,cross_experiment,-0.0017573290126402519,-0.0028516746411483274,,-0.009550239234449753,,,0.0,3716.666666666657
RBF_I,RBF_I__s9913__clean__none,clean,none,adwin,E1_fixed / none_screened,E3_filter / none_screened_filter_learned_features_label,cross_experiment,-0.0025875738040495033,0.0017990430622009668,,-0.0024306220095693387,,,0.0,4708.3333333333285
RBF_I,RBF_I__s9913__clean__none,clean,none,adwin,E1_fixed / none_screened,E3_filter / none_screened_filter_none,cross_experiment,0.0,0.0,,0.0,,,0.0,0.0
RBF_I,RBF_I__s9913__clean__none,clean,none,adwin,E1_fixed / none_unscreened,E2_RL / RL_2state,cross_experiment,0.010658749614114837,0.011387559808612446,,-0.36363636363636365,,,0.0,0.0
RBF_I,RBF_I__s9913__clean__none,clean,none,adwin,E1_fixed / none_unscreened,E2_RL / RL_4state,cross_experiment,0.010658749614114837,0.011387559808612446,,-0.36363636363636365,,,0.0,0.0
RBF_I,RBF_I__s9913__clean__none,clean,none,adwin,E1_fixed / none_unscreened,E2_RL / confirmed_screened,cross_experiment,0.010658749614114837,0.011387559808612446,,-0.2727272727272727,,,-8.333333333333334,-15833.333333333343
RBF_I,RBF_I__s9913__clean__none,clean,none,adwin,E1_fixed / none_unscreened,E2_RL / error_rule,cross_experiment,-0.021215466668320193,-0.017320574162679403,,-0.36363636363636365,,,-8.333333333333334,0.0
RBF_I,RBF_I__s9913__clean__none,clean,none,adwin,E1_fixed / none_unscreened,E2_RL / none_screened,cross_experiment,0.010658749614114837,0.011387559808612446,,-0.36363636363636365,,,0.0,0.0
RBF_I,RBF_I__s9913__clean__none,clean,none,adwin,E1_fixed / none_unscreened,E2_RL / selected_map,cross_experiment,0.010658749614114837,0.011387559808612446,,-0.36363636363636365,,,0.0,0.0
RBF_I,RBF_I__s9913__clean__none,clean,none,adwin,E1_fixed / none_unscreened,E3_filter / confirmed_screened_filter_learned_features,cross_experiment,0.002048971269225097,0.002698564593301478,,-0.304,,,-8.333333333333334,-11343.333333333328
RBF_I,RBF_I__s9913__clean__none,clean,none,adwin,E1_fixed / none_unscreened,E3_filter / confirmed_screened_filter_learned_features_label,cross_experiment,0.008071175810065334,0.013186602870813413,,-0.3138564593301435,,,-5.0,-4368.333333333343
RBF_I,RBF_I__s9913__clean__none,clean,none,adwin,E1_fixed / none_unscreened,E3_filter / confirmed_screened_filter_none,cross_experiment,0.010658749614114837,0.011387559808612446,,-0.2727272727272727,,,-8.333333333333334,-15833.333333333343
RBF_I,RBF_I__s9913__clean__none,clean,none,adwin,E1_fixed / none_unscreened,E3_filter / confirmed_screened_filter_oracle_blocks,cross_experiment,0.010658749614114837,0.011387559808612446,,-0.2727272727272727,,,-8.333333333333334,-15833.333333333343
RBF_I,RBF_I__s9913__clean__none,clean,none,adwin,E1_fixed / none_unscreened,E3_filter / confirmed_screened_filter_oracle_rows,cross_experiment,0.010658749614114837,0.011387559808612446,,-0.2727272727272727,,,-8.333333333333334,-15833.333333333343
RBF_I,RBF_I__s9913__clean__none,clean,none,adwin,E1_fixed / none_unscreened,E3_filter / confirmed_screened_filter_random_blocks,cross_experiment,0.010658749614114837,0.011387559808612446,,-0.2727272727272727,,,-8.333333333333334,-15833.333333333343
RBF_I,RBF_I__s9913__clean__none,clean,none,adwin,E1_fixed / none_unscreened,E3_filter / confirmed_screened_filter_random_rows,cross_experiment,0.010658749614114837,0.011387559808612446,,-0.2727272727272727,,,-8.333333333333334,-15833.333333333343
RBF_I,RBF_I__s9913__clean__none,clean,none,adwin,E1_fixed / none_unscreened,E3_filter / none_screened_filter_learned_features,cross_experiment,0.008901420601474586,0.008535885167464119,,-0.3731866028708134,,,0.0,3716.666666666657
RBF_I,RBF_I__s9913__clean__none,clean,none,adwin,E1_fixed / none_unscreened,E3_filter / none_screened_filter_learned_features_label,cross_experiment,0.008071175810065334,0.013186602870813413,,-0.366066985645933,,,0.0,4708.3333333333285
RBF_I,RBF_I__s9913__clean__none,clean,none,adwin,E1_fixed / none_unscreened,E3_filter / none_screened_filter_none,cross_experiment,0.010658749614114837,0.011387559808612446,,-0.36363636363636365,,,0.0,0.0
RBF_I,RBF_I__s9913__clean__none,clean,none,adwin,E2_RL / RL_2state,E3_filter / confirmed_screened_filter_learned_features,cross_experiment,-0.00860977834488974,-0.008688995215310968,,0.059636363636363654,,,-8.333333333333334,-11343.333333333328
RBF_I,RBF_I__s9913__clean__none,clean,none,adwin,E2_RL / RL_2state,E3_filter / confirmed_screened_filter_learned_features_label,cross_experiment,-0.0025875738040495033,0.0017990430622009668,,0.049779904306220146,,,-5.0,-4368.333333333343
RBF_I,RBF_I__s9913__clean__none,clean,none,adwin,E2_RL / RL_2state,E3_filter / confirmed_screened_filter_none,cross_experiment,0.0,0.0,,0.09090909090909094,,,-8.333333333333334,-15833.333333333343
RBF_I,RBF_I__s9913__clean__none,clean,none,adwin,E2_RL / RL_2state,E3_filter / confirmed_screened_filter_oracle_blocks,cross_experiment,0.0,0.0,,0.09090909090909094,,,-8.333333333333334,-15833.333333333343
RBF_I,RBF_I__s9913__clean__none,clean,none,adwin,E2_RL / RL_2state,E3_filter / confirmed_screened_filter_oracle_rows,cross_experiment,0.0,0.0,,0.09090909090909094,,,-8.333333333333334,-15833.333333333343
RBF_I,RBF_I__s9913__clean__none,clean,none,adwin,E2_RL / RL_2state,E3_filter / confirmed_screened_filter_random_blocks,cross_experiment,0.0,0.0,,0.09090909090909094,,,-8.333333333333334,-15833.333333333343
RBF_I,RBF_I__s9913__clean__none,clean,none,adwin,E2_RL / RL_2state,E3_filter / confirmed_screened_filter_random_rows,cross_experiment,0.0,0.0,,0.09090909090909094,,,-8.333333333333334,-15833.333333333343
RBF_I,RBF_I__s9913__clean__none,clean,none,adwin,E2_RL / RL_2state,E3_filter / none_screened_filter_learned_features,cross_experiment,-0.0017573290126402519,-0.0028516746411483274,,-0.009550239234449753,,,0.0,3716.666666666657
RBF_I,RBF_I__s9913__clean__none,clean,none,adwin,E2_RL / RL_2state,E3_filter / none_screened_filter_learned_features_label,cross_experiment,-0.0025875738040495033,0.0017990430622009668,,-0.0024306220095693387,,,0.0,4708.3333333333285
RBF_I,RBF_I__s9913__clean__none,clean,none,adwin,E2_RL / RL_2state,E3_filter / none_screened_filter_none,cross_experiment,0.0,0.0,,0.0,,,0.0,0.0
