dataset,comparison_detector,category,mode,level,series,metric,mean,sd,defined,realizations
RBF,d3_oof,2,instance,severe,immediate_screened,accuracy,0.6052435120514007,0.005153522722805423,3,3
RBF,d3_oof,2,instance,severe,immediate_screened,clean_withhold_rate,0.29962899967345535,0.032850581456509154,3,3
RBF,d3_oof,2,instance,severe,immediate_screened,macro_f1,0.6015392721770606,0.00924147695083188,3,3
RBF,d3_oof,2,instance,severe,immediate_screened,macro_recall,0.6006470072212357,0.011724037242625052,3,3
RBF,d3_oof,2,instance,severe,immediate_screened,poison_admission_rate,0.699426922376885,0.032302569482769904,3,3
RBF,d3_oof,2,instance,severe,immediate_screened,resets_per_100k,0.3999999999999999,0.3999999999999999,3,3
RBF,d3_oof,2,instance,severe,immediate_screened,roc_auc,0.8196323377081653,0.0017282544599905006,3,3
RBF,d3_oof,2,instance,severe,immediate_screened,seconds_per_100k,25.366308520020297,2.130267398215471,3,3
RBF,d3_oof,2,instance,severe,immediate_unscreened,accuracy,0.5517735031231988,0.0323213232817381,3,3
RBF,d3_oof,2,instance,severe,immediate_unscreened,clean_withhold_rate,0.0,0.0,3,3
RBF,d3_oof,2,instance,severe,immediate_unscreened,macro_f1,0.5459918953613219,0.02508179439881228,3,3
RBF,d3_oof,2,instance,severe,immediate_unscreened,macro_recall,0.5446091652908006,0.022742092132423664,3,3
RBF,d3_oof,2,instance,severe,immediate_unscreened,poison_admission_rate,1.0,0.0,3,3
RBF,d3_oof,2,instance,severe,immediate_unscreened,resets_per_100k,3.1999999999999997,0.692820323027551,3,3
RBF,d3_oof,2,instance,severe,immediate_unscreened,roc_auc,0.7849900910781876,0.026650694089486865,3,3
RBF,d3_oof,2,instance,severe,immediate_unscreened,seconds_per_100k,18.36463765334338,0.5889068488166048,3,3
RBF,d3_oof,2,instance,severe,none_screened,accuracy,0.6240315459246156,0.008563409663588184,3,3
RBF,d3_oof,2,instance,severe,none_screened,clean_withhold_rate,0.23135329327673904,0.017257502112313423,3,3
RBF,d3_oof,2,instance,severe,none_screened,macro_f1,0.6228377276344007,0.008391951308740007,3,3
RBF,d3_oof,2,instance,severe,none_screened,macro_recall,0.6224483487521432,0.009842700381325028,3,3
RBF,d3_oof,2,instance,severe,none_screened,poison_admission_rate,0.767690325249394,0.01512858517161891,3,3
RBF,d3_oof,2,instance,severe,none_screened,resets_per_100k,0.0,0.0,3,3
RBF,d3_oof,2,instance,severe,none_screened,roc_auc,0.8288330035452117,0.0033576100991920305,3,3
RBF,d3_oof,2,instance,severe,none_screened,seconds_per_100k,27.683366666672132,0.9049729568111522,3,3
RBF,d3_oof,2,instance,severe,none_unscreened,accuracy,0.6509348215375623,0.016753580352045258,3,3
RBF,d3_oof,2,instance,severe,none_unscreened,clean_withhold_rate,0.0,0.0,3,3
RBF,d3_oof,2,instance,severe,none_unscreened,macro_f1,0.6494079725783796,0.01652315306746469,3,3
RBF,d3_oof,2,instance,severe,none_unscreened,macro_recall,0.6486601245219146,0.014964539092593775,3,3
RBF,d3_oof,2,instance,severe,none_unscreened,poison_admission_rate,1.0,0.0,3,3
RBF,d3_oof,2,instance,severe,none_unscreened,resets_per_100k,0.0,0.0,3,3
RBF,d3_oof,2,instance,severe,none_unscreened,roc_auc,0.8447727168163169,0.01473550452555177,3,3
RBF,d3_oof,2,instance,severe,none_unscreened,seconds_per_100k,18.021526546652122,0.14154543482052637,3,3
RBF,d3_oof,3,concept,moderate,confirmed_screened,accuracy,0.6370601963065547,0.02914040691991365,3,3
RBF,d3_oof,3,concept,moderate,confirmed_screened,clean_withhold_rate,0.22930808506319333,0.009712774568008535,3,3
RBF,d3_oof,3,concept,moderate,confirmed_screened,macro_f1,0.6361020594214432,0.028320115358355588,3,3
RBF,d3_oof,3,concept,moderate,confirmed_screened,macro_recall,0.6368983621363594,0.028111075260017854,3,3
RBF,d3_oof,3,concept,moderate,confirmed_screened,poison_admission_rate,0.6843418585067135,0.04061833281091824,3,3
RBF,d3_oof,3,concept,moderate,confirmed_screened,resets_per_100k,0.1333333333333333,0.23094010767585024,3,3
RBF,d3_oof,3,concept,moderate,confirmed_screened,roc_auc,0.8426054604212622,0.012443584694094451,3,3
RBF,d3_oof,3,concept,moderate,confirmed_screened,seconds_per_100k,27.83053150664394,3.0726825673390414,3,3
RBF,d3_oof,3,concept,moderate,confirmed_unscreened,accuracy,0.6573691931640436,0.018273022157673395,3,3
RBF,d3_oof,3,concept,moderate,confirmed_unscreened,clean_withhold_rate,0.0,0.0,3,3
RBF,d3_oof,3,concept,moderate,confirmed_unscreened,macro_f1,0.6555723574348352,0.02022550949124535,3,3
RBF,d3_oof,3,concept,moderate,confirmed_unscreened,macro_recall,0.6555178321534951,0.020514296161658854,3,3
RBF,d3_oof,3,concept,moderate,confirmed_unscreened,poison_admission_rate,1.0,0.0,3,3
RBF,d3_oof,3,concept,moderate,confirmed_unscreened,resets_per_100k,0.39999999999999997,0.6928203230275509,3,3
RBF,d3_oof,3,concept,moderate,confirmed_unscreened,roc_auc,0.8546051214926035,0.012538586216700828,3,3
RBF,d3_oof,3,concept,moderate,confirmed_unscreened,seconds_per_100k,18.811281999976686,0.3883344068599025,3,3
RBF,d3_oof,3,concept,moderate,immediate_screened,accuracy,0.6304431369540323,0.03617920885984632,3,3
RBF,d3_oof,3,concept,moderate,immediate_screened,clean_withhold_rate,0.25074451157360517,0.031899578918732414,3,3
RBF,d3_oof,3,concept,moderate,immediate_screened,macro_f1,0.6287842493190746,0.03619092100629097,3,3
RBF,d3_oof,3,concept,moderate,immediate_screened,macro_recall,0.6287193492659834,0.03530259113518535,3,3
RBF,d3_oof,3,concept,moderate,immediate_screened,poison_admission_rate,0.6808768302096508,0.07240618862861081,3,3
RBF,d3_oof,3,concept,moderate,immediate_screened,resets_per_100k,0.5333333333333332,0.23094010767585033,3,3
RBF,d3_oof,3,concept,moderate,immediate_screened,roc_auc,0.839673395390928,0.023690161976400302,3,3
RBF,d3_oof,3,concept,moderate,immediate_screened,seconds_per_100k,25.078532013328125,1.0649640454489762,3,3
RBF,d3_oof,3,concept,moderate,immediate_unscreened,accuracy,0.601227130048091,0.03572509915742122,3,3
RBF,d3_oof,3,concept,moderate,immediate_unscreened,clean_withhold_rate,0.0,0.0,3,3
RBF,d3_oof,3,concept,moderate,immediate_unscreened,macro_f1,0.5983201948288689,0.03410025654279638,3,3
RBF,d3_oof,3,concept,moderate,immediate_unscreened,macro_recall,0.5972219967216718,0.031585811336932924,3,3
RBF,d3_oof,3,concept,moderate,immediate_unscreened,poison_admission_rate,1.0,0.0,3,3
RBF,d3_oof,3,concept,moderate,immediate_unscreened,resets_per_100k,2.4,0.692820323027551,3,3
RBF,d3_oof,3,concept,moderate,immediate_unscreened,roc_auc,0.8193797319114662,0.023384588410691277,3,3
RBF,d3_oof,3,concept,moderate,immediate_unscreened,seconds_per_100k,18.26878477334976,0.15885949166621616,3,3
RBF,d3_oof,3,concept,moderate,none_screened,accuracy,0.6475113710977878,0.02569270420668338,3,3
RBF,d3_oof,3,concept,moderate,none_screened,clean_withhold_rate,0.2110644396842041,0.03650227517945373,3,3
RBF,d3_oof,3,concept,moderate,none_screened,macro_f1,0.6465411922697198,0.02502851796639425,3,3
RBF,d3_oof,3,concept,moderate,none_screened,macro_recall,0.6471016809076103,0.02422586123401546,3,3
RBF,d3_oof,3,concept,moderate,none_screened,poison_admission_rate,0.7681226149688932,0.04279630827913979,3,3
RBF,d3_oof,3,concept,moderate,none_screened,resets_per_100k,0.0,0.0,3,3
RBF,d3_oof,3,concept,moderate,none_screened,roc_auc,0.8481907500192172,0.013908172834223456,3,3
RBF,d3_oof,3,concept,moderate,none_screened,seconds_per_100k,28.164324439999955,0.6777345164277607,3,3
RBF,d3_oof,3,concept,moderate,none_unscreened,accuracy,0.6717011709226609,0.016713811557525902,3,3
RBF,d3_oof,3,concept,moderate,none_unscreened,clean_withhold_rate,0.0,0.0,3,3
RBF,d3_oof,3,concept,moderate,none_unscreened,macro_f1,0.6704479694965668,0.015906900617010673,3,3
RBF,d3_oof,3,concept,moderate,none_unscreened,macro_recall,0.6709263967792113,0.01547988175808199,3,3
RBF,d3_oof,3,concept,moderate,none_unscreened,poison_admission_rate,1.0,0.0,3,3
RBF,d3_oof,3,concept,moderate,none_unscreened,resets_per_100k,0.0,0.0,3,3
RBF,d3_oof,3,concept,moderate,none_unscreened,roc_auc,0.8633034127915801,0.010360512985546471,3,3
RBF,d3_oof,3,concept,moderate,none_unscreened,seconds_per_100k,18.257297359996784,0.3889021427962816,3,3
RBF,d3_oof,4,concept,severe,confirmed_screened,accuracy,0.6606857197010673,0.01772953547883237,3,3
RBF,d3_oof,4,concept,severe,confirmed_screened,clean_withhold_rate,0.22978716595544182,0.05107442264796532,3,3
RBF,d3_oof,4,concept,severe,confirmed_screened,macro_f1,0.6593566917515025,0.016323447033886985,3,3
RBF,d3_oof,4,concept,severe,confirmed_screened,macro_recall,0.6594886156092953,0.015187629638528176,3,3
RBF,d3_oof,4,concept,severe,confirmed_screened,poison_admission_rate,0.6723817873240844,0.06462892702970442,3,3
RBF,d3_oof,4,concept,severe,confirmed_screened,resets_per_100k,0.0,0.0,3,3
RBF,d3_oof,4,concept,severe,confirmed_screened,roc_auc,0.8537409465145513,0.009439394814859581,3,3
RBF,d3_oof,4,concept,severe,confirmed_screened,seconds_per_100k,29.171776346676054,0.2909268015244466,3,3
RBF,d3_oof,4,concept,severe,confirmed_unscreened,accuracy,0.6758063781069987,0.004380445626363811,3,3
RBF,d3_oof,4,concept,severe,confirmed_unscreened,clean_withhold_rate,0.0,0.0,3,3
RBF,d3_oof,4,concept,severe,confirmed_unscreened,macro_f1,0.6736955932537874,0.0028145982442750557,3,3
RBF,d3_oof,4,concept,severe,confirmed_unscreened,macro_recall,0.6725801701807393,0.000897688902723908,3,3
RBF,d3_oof,4,concept,severe,confirmed_unscreened,poison_admission_rate,1.0,0.0,3,3
RBF,d3_oof,4,concept,severe,confirmed_unscreened,resets_per_100k,0.3999999999999999,0.3999999999999999,3,3
RBF,d3_oof,4,concept,severe,confirmed_unscreened,roc_auc,0.8636485958755497,0.0020508243704087064,3,3
RBF,d3_oof,4,concept,severe,confirmed_unscreened,seconds_per_100k,18.660488426654293,0.3265389425528336,3,3
RBF,d3_oof,4,concept,severe,immediate_screened,accuracy,0.6440365793702103,0.028529996129891218,3,3
RBF,d3_oof,4,concept,severe,immediate_screened,clean_withhold_rate,0.269030677641416,0.07893882050762212,3,3
RBF,d3_oof,4,concept,severe,immediate_screened,macro_f1,0.6424820369831821,0.02679525033684675,3,3
RBF,d3_oof,4,concept,severe,immediate_screened,macro_recall,0.6429631666117979,0.026038279955160636,3,3
RBF,d3_oof,4,concept,severe,immediate_screened,poison_admission_rate,0.6188332003112781,0.12725147940683668,3,3
RBF,d3_oof,4,concept,severe,immediate_screened,resets_per_100k,0.26666666666666666,0.46188021535170054,3,3
RBF,d3_oof,4,concept,severe,immediate_screened,roc_auc,0.8460740826516222,0.011940180842255213,3,3
RBF,d3_oof,4,concept,severe,immediate_screened,seconds_per_100k,26.714838506653905,3.609418156449697,3,3
RBF,d3_oof,4,concept,severe,immediate_unscreened,accuracy,0.5941721866928472,0.0299709639064271,3,3
RBF,d3_oof,4,concept,severe,immediate_unscreened,clean_withhold_rate,0.0,0.0,3,3
RBF,d3_oof,4,concept,severe,immediate_unscreened,macro_f1,0.5908515085480289,0.02789023823241235,3,3
RBF,d3_oof,4,concept,severe,immediate_unscreened,macro_recall,0.5901532897506983,0.02600624822379429,3,3
RBF,d3_oof,4,concept,severe,immediate_unscreened,poison_admission_rate,1.0,0.0,3,3
RBF,d3_oof,4,concept,severe,immediate_unscreened,resets_per_100k,2.533333333333333,0.4618802153517005,3,3
RBF,d3_oof,4,concept,severe,immediate_unscreened,roc_auc,0.8140572193903685,0.02034127081391894,3,3
RBF,d3_oof,4,concept,severe,immediate_unscreened,seconds_per_100k,17.930432053344944,0.1480317056621321,3,3
RBF,d3_oof,4,concept,severe,none_screened,accuracy,0.6582914691703813,0.01710627591727138,3,3
RBF,d3_oof,4,concept,severe,none_screened,clean_withhold_rate,0.216763859978229,0.026505458396917522,3,3
RBF,d3_oof,4,concept,severe,none_screened,macro_f1,0.6569458600628274,0.015610517559715221,3,3
RBF,d3_oof,4,concept,severe,none_screened,macro_recall,0.6573705628766477,0.015005469843236993,3,3
RBF,d3_oof,4,concept,severe,none_screened,poison_admission_rate,0.6601860923068565,0.053313477499337965,3,3
RBF,d3_oof,4,concept,severe,none_screened,resets_per_100k,0.0,0.0,3,3
RBF,d3_oof,4,concept,severe,none_screened,roc_auc,0.8525507840674192,0.009010413377945187,3,3
RBF,d3_oof,4,concept,severe,none_screened,seconds_per_100k,28.280014506665367,0.3789447636743032,3,3
RBF,d3_oof,4,concept,severe,none_unscreened,accuracy,0.6752992534987564,0.001969384660025207,3,3
RBF,d3_oof,4,concept,severe,none_unscreened,clean_withhold_rate,0.0,0.0,3,3
RBF,d3_oof,4,concept,severe,none_unscreened,macro_f1,0.6729558543672493,0.003360238934200789,3,3
RBF,d3_oof,4,concept,severe,none_unscreened,macro_recall,0.6727517636888679,0.0037262615274657974,3,3
RBF,d3_oof,4,concept,severe,none_unscreened,poison_admission_rate,1.0,0.0,3,3
RBF,d3_oof,4,concept,severe,none_unscreened,resets_per_100k,0.0,0.0,3,3
RBF,d3_oof,4,concept,severe,none_unscreened,roc_auc,0.8642124150546241,0.002360405250120964,3,3
RBF,d3_oof,4,concept,severe,none_unscreened,seconds_per_100k,18.227835519984364,0.3696309976497555,3,3
RBF,d3_oof,5,splice,moderate,confirmed_screened,accuracy,0.650737443150342,0.029900570323014332,3,3
RBF,d3_oof,5,splice,moderate,confirmed_screened,clean_withhold_rate,0.2656898444345986,0.06400421780376295,3,3
RBF,d3_oof,5,splice,moderate,confirmed_screened,macro_f1,0.6498875626627495,0.03032667892967252,3,3
RBF,d3_oof,5,splice,moderate,confirmed_screened,macro_recall,0.6496461615612512,0.029979221701983184,3,3
RBF,d3_oof,5,splice,moderate,confirmed_screened,poison_admission_rate,0.6585807210511483,0.05528470156929108,3,3
RBF,d3_oof,5,splice,moderate,confirmed_screened,resets_per_100k,0.0,0.0,3,3
RBF,d3_oof,5,splice,moderate,confirmed_screened,roc_auc,0.8495530347177853,0.01765308271343826,3,3
RBF,d3_oof,5,splice,moderate,confirmed_screened,seconds_per_100k,28.816120360015578,0.3730208015416357,3,3
RBF,d3_oof,5,splice,moderate,confirmed_unscreened,accuracy,0.6600631778628357,0.024625524149920867,3,3
RBF,d3_oof,5,splice,moderate,confirmed_unscreened,clean_withhold_rate,0.0,0.0,3,3
RBF,d3_oof,5,splice,moderate,confirmed_unscreened,macro_f1,0.6576151648202906,0.027191557438334492,3,3
RBF,d3_oof,5,splice,moderate,confirmed_unscreened,macro_recall,0.6567936036013285,0.028561340620174153,3,3
RBF,d3_oof,5,splice,moderate,confirmed_unscreened,poison_admission_rate,1.0,0.0,3,3
RBF,d3_oof,5,splice,moderate,confirmed_unscreened,resets_per_100k,0.3999999999999999,0.3999999999999999,3,3
RBF,d3_oof,5,splice,moderate,confirmed_unscreened,roc_auc,0.8553121277343614,0.014492103702388124,3,3
RBF,d3_oof,5,splice,moderate,confirmed_unscreened,seconds_per_100k,18.874408373360833,0.5107469192491331,3,3
RBF,d3_oof,5,splice,moderate,immediate_screened,accuracy,0.6583518478703531,0.020782896559523215,3,3
RBF,d3_oof,5,splice,moderate,immediate_screened,clean_withhold_rate,0.27135939097918643,0.05884834285136721,3,3
RBF,d3_oof,5,splice,moderate,immediate_screened,macro_f1,0.6575195386798308,0.021229256792094416,3,3
RBF,d3_oof,5,splice,moderate,immediate_screened,macro_recall,0.6568370030311782,0.02046725908413376,3,3
RBF,d3_oof,5,splice,moderate,immediate_screened,poison_admission_rate,0.7171501764887727,0.10521908122477153,3,3
RBF,d3_oof,5,splice,moderate,immediate_screened,resets_per_100k,0.3999999999999999,0.39999999999999997,3,3
RBF,d3_oof,5,splice,moderate,immediate_screened,roc_auc,0.8521192790983324,0.014761506234386318,3,3
RBF,d3_oof,5,splice,moderate,immediate_screened,seconds_per_100k,26.880142466692877,3.059542629041086,3,3
RBF,d3_oof,5,splice,moderate,immediate_unscreened,accuracy,0.5809282089767663,0.006648420475245326,3,3
RBF,d3_oof,5,splice,moderate,immediate_unscreened,clean_withhold_rate,0.0,0.0,3,3
RBF,d3_oof,5,splice,moderate,immediate_unscreened,macro_f1,0.5763866137635622,0.00405723272517342,3,3
RBF,d3_oof,5,splice,moderate,immediate_unscreened,macro_recall,0.5752365263128386,0.005747131388077625,3,3
RBF,d3_oof,5,splice,moderate,immediate_unscreened,poison_admission_rate,1.0,0.0,3,3
RBF,d3_oof,5,splice,moderate,immediate_unscreened,resets_per_100k,3.2000000000000006,1.2000000000000002,3,3
RBF,d3_oof,5,splice,moderate,immediate_unscreened,roc_auc,0.8073469628549423,0.0062191930568881995,3,3
RBF,d3_oof,5,splice,moderate,immediate_unscreened,seconds_per_100k,18.30444538667798,0.5569736246146175,3,3
RBF,d3_oof,5,splice,moderate,none_screened,accuracy,0.6512337750536048,0.030113320868955427,3,3
RBF,d3_oof,5,splice,moderate,none_screened,clean_withhold_rate,0.2635545493507546,0.061149989114702895,3,3
RBF,d3_oof,5,splice,moderate,none_screened,macro_f1,0.6503923522657938,0.030565138683789725,3,3
RBF,d3_oof,5,splice,moderate,none_screened,macro_recall,0.6501460894712653,0.030226109258671034,3,3
RBF,d3_oof,5,splice,moderate,none_screened,poison_admission_rate,0.6643138187008588,0.0484702376922869,3,3
RBF,d3_oof,5,splice,moderate,none_screened,resets_per_100k,0.0,0.0,3,3
RBF,d3_oof,5,splice,moderate,none_screened,roc_auc,0.8500027485871583,0.017951917737394133,3,3
RBF,d3_oof,5,splice,moderate,none_screened,seconds_per_100k,28.039622626670948,1.043449254743499,3,3
RBF,d3_oof,5,splice,moderate,none_unscreened,accuracy,0.67525153844369,0.02228682475848688,3,3
RBF,d3_oof,5,splice,moderate,none_unscreened,clean_withhold_rate,0.0,0.0,3,3
RBF,d3_oof,5,splice,moderate,none_unscreened,macro_f1,0.6742169492837372,0.022416489670577466,3,3
RBF,d3_oof,5,splice,moderate,none_unscreened,macro_recall,0.6741337579052527,0.021919315895687276,3,3
RBF,d3_oof,5,splice,moderate,none_unscreened,poison_admission_rate,1.0,0.0,3,3
RBF,d3_oof,5,splice,moderate,none_unscreened,resets_per_100k,0.0,0.0,3,3
RBF,d3_oof,5,splice,moderate,none_unscreened,roc_auc,0.8656084325558555,0.012417895532170896,3,3
RBF,d3_oof,5,splice,moderate,none_unscreened,seconds_per_100k,18.74106309330091,0.7177368302907383,3,3
RBF,d3_oof,6,splice,severe,confirmed_screened,accuracy,0.6538595273645402,0.00950193678778476,3,3
RBF,d3_oof,6,splice,severe,confirmed_screened,clean_withhold_rate,0.2355377942314345,0.022822475797592053,3,3
RBF,d3_oof,6,splice,severe,confirmed_screened,macro_f1,0.652606442389879,0.008344859728406482,3,3
RBF,d3_oof,6,splice,severe,confirmed_screened,macro_recall,0.6521062771163025,0.007299908910631447,3,3
RBF,d3_oof,6,splice,severe,confirmed_screened,poison_admission_rate,0.6788830430028702,0.032971355522984226,3,3
RBF,d3_oof,6,splice,severe,confirmed_screened,resets_per_100k,0.0,0.0,3,3
RBF,d3_oof,6,splice,severe,confirmed_screened,roc_auc,0.8551423874664993,0.00917799379798737,3,3
RBF,d3_oof,6,splice,severe,confirmed_screened,seconds_per_100k,27.460338613328833,1.4755961082215747,3,3
RBF,d3_oof,6,splice,severe,confirmed_unscreened,accuracy,0.6375123771475363,0.024179207894392082,3,3
RBF,d3_oof,6,splice,severe,confirmed_unscreened,clean_withhold_rate,0.0,0.0,3,3
RBF,d3_oof,6,splice,severe,confirmed_unscreened,macro_f1,0.6345046269114651,0.025209717921599404,3,3
RBF,d3_oof,6,splice,severe,confirmed_unscreened,macro_recall,0.6333185372799566,0.025245302783529492,3,3
RBF,d3_oof,6,splice,severe,confirmed_unscreened,poison_admission_rate,1.0,0.0,3,3
RBF,d3_oof,6,splice,severe,confirmed_unscreened,resets_per_100k,0.9333333333333332,0.46188021535170065,3,3
RBF,d3_oof,6,splice,severe,confirmed_unscreened,roc_auc,0.8413297964388237,0.019297565526983255,3,3
RBF,d3_oof,6,splice,severe,confirmed_unscreened,seconds_per_100k,18.67685577335457,0.15226772405564917,3,3
RBF,d3_oof,6,splice,severe,immediate_screened,accuracy,0.6531309584753662,0.0040206400734913396,3,3
RBF,d3_oof,6,splice,severe,immediate_screened,clean_withhold_rate,0.27051099589753,0.04602218904130066,3,3
RBF,d3_oof,6,splice,severe,immediate_screened,macro_f1,0.6511646123971854,0.006114381931661337,3,3
RBF,d3_oof,6,splice,severe,immediate_screened,macro_recall,0.6503066163123882,0.007515906457425208,3,3
RBF,d3_oof,6,splice,severe,immediate_screened,poison_admission_rate,0.6232413991501927,0.044583025092094684,3,3
RBF,d3_oof,6,splice,severe,immediate_screened,resets_per_100k,0.1333333333333333,0.23094010767585024,3,3
RBF,d3_oof,6,splice,severe,immediate_screened,roc_auc,0.8525207379592407,0.005182896775069126,3,3
RBF,d3_oof,6,splice,severe,immediate_screened,seconds_per_100k,26.288124466656395,2.2197472998482137,3,3
RBF,d3_oof,6,splice,severe,immediate_unscreened,accuracy,0.613697283456864,0.025177707769096197,3,3
RBF,d3_oof,6,splice,severe,immediate_unscreened,clean_withhold_rate,0.0,0.0,3,3
RBF,d3_oof,6,splice,severe,immediate_unscreened,macro_f1,0.6105243420318972,0.024782629929202046,3,3
RBF,d3_oof,6,splice,severe,immediate_unscreened,macro_recall,0.6098136233196674,0.02407624765154385,3,3
RBF,d3_oof,6,splice,severe,immediate_unscreened,poison_admission_rate,1.0,0.0,3,3
RBF,d3_oof,6,splice,severe,immediate_unscreened,resets_per_100k,2.1333333333333333,0.6110100926607784,3,3
RBF,d3_oof,6,splice,severe,immediate_unscreened,roc_auc,0.8281019390051251,0.01725868505514914,3,3
RBF,d3_oof,6,splice,severe,immediate_unscreened,seconds_per_100k,18.305890066673356,0.1336744064149548,3,3
RBF,d3_oof,6,splice,severe,none_screened,accuracy,0.6538481055097254,0.009914323766749493,3,3
RBF,d3_oof,6,splice,severe,none_screened,clean_withhold_rate,0.2489304497913354,0.023015817960420085,3,3
RBF,d3_oof,6,splice,severe,none_screened,macro_f1,0.652749553583682,0.008967626407783728,3,3
RBF,d3_oof,6,splice,severe,none_screened,macro_recall,0.6524136065424119,0.008224529133796003,3,3
RBF,d3_oof,6,splice,severe,none_screened,poison_admission_rate,0.6868169110496956,0.024806782861291166,3,3
RBF,d3_oof,6,splice,severe,none_screened,resets_per_100k,0.0,0.0,3,3
RBF,d3_oof,6,splice,severe,none_screened,roc_auc,0.8550417494657373,0.007981789528058694,3,3
RBF,d3_oof,6,splice,severe,none_screened,seconds_per_100k,27.535442053340375,2.0112076564011896,3,3
RBF,d3_oof,6,splice,severe,none_unscreened,accuracy,0.6887808113790838,0.0044194535195052065,3,3
RBF,d3_oof,6,splice,severe,none_unscreened,clean_withhold_rate,0.0,0.0,3,3
RBF,d3_oof,6,splice,severe,none_unscreened,macro_f1,0.6883471797664963,0.004433324995019233,3,3
RBF,d3_oof,6,splice,severe,none_unscreened,macro_recall,0.6876781674649015,0.0027732400763743332,3,3
RBF,d3_oof,6,splice,severe,none_unscreened,poison_admission_rate,1.0,0.0,3,3
RBF,d3_oof,6,splice,severe,none_unscreened,resets_per_100k,0.0,0.0,3,3
RBF,d3_oof,6,splice,severe,none_unscreened,roc_auc,0.8733667628760916,0.0048569634696093295,3,3
RBF,d3_oof,6,splice,severe,none_unscreened,seconds_per_100k,18.75708187998583,0.21421003078284717,3,3
RBF,hddm_w,0,clean,none,confirmed_screened,accuracy,0.6598414978610365,0.03211771259257953,3,3
RBF,hddm_w,0,clean,none,confirmed_screened,clean_withhold_rate,0.24497991967871482,0.03569555990889797,3,3
RBF,hddm_w,0,clean,none,confirmed_screened,macro_f1,0.6585674381360184,0.033047149203863646,3,3
RBF,hddm_w,0,clean,none,confirmed_screened,macro_recall,0.6578417476969928,0.03217107732277945,3,3
RBF,hddm_w,0,clean,none,confirmed_screened,poison_admission_rate,,,0,3
RBF,hddm_w,0,clean,none,confirmed_screened,resets_per_100k,0.1333333333333333,0.23094010767585024,3,3
RBF,hddm_w,0,clean,none,confirmed_screened,roc_auc,0.8543938969043946,0.01867184004237715,3,3
RBF,hddm_w,0,clean,none,confirmed_screened,seconds_per_100k,29.264986239994567,3.0248479553767917,3,3
RBF,hddm_w,0,clean,none,confirmed_unscreened,accuracy,0.5961984965614467,0.04289815320491345,3,3
RBF,hddm_w,0,clean,none,confirmed_unscreened,clean_withhold_rate,0.0,0.0,3,3
RBF,hddm_w,0,clean,none,confirmed_unscreened,macro_f1,0.5937452283860836,0.04137444116406973,3,3
RBF,hddm_w,0,clean,none,confirmed_unscreened,macro_recall,0.5918351707303314,0.038307516527626234,3,3
RBF,hddm_w,0,clean,none,confirmed_unscreened,poison_admission_rate,,,0,3
RBF,hddm_w,0,clean,none,confirmed_unscreened,resets_per_100k,2.4,0.3999999999999999,3,3
RBF,hddm_w,0,clean,none,confirmed_unscreened,roc_auc,0.8191405185082404,0.02323471212811966,3,3
RBF,hddm_w,0,clean,none,confirmed_unscreened,seconds_per_100k,18.756132359988985,0.240956912262721,3,3
RBF,hddm_w,0,clean,none,immediate_screened,accuracy,0.5312951695868068,0.03250875966103203,3,3
RBF,hddm_w,0,clean,none,immediate_screened,clean_withhold_rate,0.4377510040160642,0.014480125604273053,3,3
RBF,hddm_w,0,clean,none,immediate_screened,macro_f1,0.5257301213055912,0.02954261392827937,3,3
RBF,hddm_w,0,clean,none,immediate_screened,macro_recall,0.5246717543151331,0.026777873305893693,3,3
RBF,hddm_w,0,clean,none,immediate_screened,poison_admission_rate,,,0,3
RBF,hddm_w,0,clean,none,immediate_screened,resets_per_100k,27.333333333333332,2.203028218914442,3,3
RBF,hddm_w,0,clean,none,immediate_screened,roc_auc,0.7661223077438605,0.0203089116053843,3,3
RBF,hddm_w,0,clean,none,immediate_screened,seconds_per_100k,19.437039200030267,0.3791776008908463,3,3
RBF,hddm_w,0,clean,none,immediate_unscreened,accuracy,0.5247507731332942,0.03326658098685657,3,3
RBF,hddm_w,0,clean,none,immediate_unscreened,clean_withhold_rate,0.0,0.0,3,3
RBF,hddm_w,0,clean,none,immediate_unscreened,macro_f1,0.519002528610057,0.030597220397389855,3,3
RBF,hddm_w,0,clean,none,immediate_unscreened,macro_recall,0.5180912079990325,0.02786944432689412,3,3
RBF,hddm_w,0,clean,none,immediate_unscreened,poison_admission_rate,,,0,3
RBF,hddm_w,0,clean,none,immediate_unscreened,resets_per_100k,50.0,3.8157568056677835,3,3
RBF,hddm_w,0,clean,none,immediate_unscreened,roc_auc,0.76626619760823,0.020691560651245212,3,3
RBF,hddm_w,0,clean,none,immediate_unscreened,seconds_per_100k,17.741157320017617,0.42784205623390664,3,3
RBF,hddm_w,0,clean,none,none_screened,accuracy,0.6734095796105636,0.028475773381866697,3,3
RBF,hddm_w,0,clean,none,none_screened,clean_withhold_rate,0.1941097724230254,0.03040914776867618,3,3
RBF,hddm_w,0,clean,none,none_screened,macro_f1,0.672188329302572,0.028353701450772352,3,3
RBF,hddm_w,0,clean,none,none_screened,macro_recall,0.6719412552403154,0.027126357738070928,3,3
RBF,hddm_w,0,clean,none,none_screened,poison_admission_rate,,,0,3
RBF,hddm_w,0,clean,none,none_screened,resets_per_100k,0.0,0.0,3,3
RBF,hddm_w,0,clean,none,none_screened,roc_auc,0.8611227055012756,0.01648217303236938,3,3
