stream,condition,mode,level,view,threshold,rows,poison_rows,prevalence,roc_auc,average_precision,poison_recall,poison_precision,legitimate_rejection,tn,fp,fn,tp
RBF_I,RBF_I__base_s0__clean__none__anone,clean,none,features,0.2691869103522677,236550,0,0.0,,,,0.0,0.04370323398858592,226212,10338,0,0
RBF_I,RBF_I__base_s0__clean__none__anone,clean,none,features_label,0.5419015385532788,236550,0,0.0,,,,0.0,0.014698795180722892,233073,3477,0,0
RBF_I,RBF_I__base_s0__instance__moderate__a0,instance,moderate,features,0.2691869103522677,236550,35602,0.15050517860917353,0.4987596631134761,0.14993867779887832,0.04328408516375484,0.149061714064616,0.043777494675239365,192151,8797,34061,1541
RBF_I,RBF_I__base_s0__instance__moderate__a0,instance,moderate,features_label,0.5419015385532788,236550,35602,0.15050517860917353,0.3941538501665356,0.11535411037374667,0.0006741194314926127,0.008078088185796028,0.014665485598264227,198001,2947,35578,24
RBF_I,RBF_I__base_s0__instance__severe__a0,instance,severe,features,0.2691869103522677,236550,59364,0.2509575142675967,0.49788029650439347,0.24992519745718111,0.04335961188599151,0.248984329657574,0.04381836036707189,169422,7764,56790,2574
RBF_I,RBF_I__base_s0__instance__severe__a0,instance,severe,features_label,0.5419015385532788,236550,59364,0.2509575142675967,0.39425249995472156,0.19699541851208302,0.0006738090425173506,0.015163002274450341,0.01466255798990891,174588,2598,59324,40
RBF_I,RBF_I__base_s0__concept__moderate__a0,concept,moderate,features,0.2691869103522677,236550,35607,0.15052631578947367,0.5203593384487337,0.16277969624386815,0.059819698373915244,0.1919956733369389,0.04460966542750929,191979,8964,33477,2130
RBF_I,RBF_I__base_s0__concept__moderate__a0,concept,moderate,features_label,0.5419015385532788,236550,35607,0.15052631578947367,0.5362549235953904,0.17388676175741008,0.029011149493077204,0.2568373943311785,0.014874865011470915,197954,2989,34574,1033
RBF_I,RBF_I__base_s0__concept__severe__a0,concept,severe,features,0.2691869103522677,236550,59423,0.25120693299513847,0.5222473615971369,0.2703196305568796,0.06137354223112263,0.31464066948494523,0.044849176014949726,169183,7944,55776,3647
RBF_I,RBF_I__base_s0__concept__severe__a0,concept,severe,features_label,0.5419015385532788,236550,59423,0.25120693299513847,0.5325854625527788,0.2834434013065651,0.030913955875671036,0.4058771542200619,0.015181197671727065,174438,2689,57586,1837
RBF_I,RBF_I__base_s0__splice__moderate__a0,splice,moderate,features,0.2691869103522677,236550,35641,0.1506700486155147,0.503491929257281,0.15178923296636287,0.04410650655144356,0.15005727376861397,0.04431857208985163,192005,8904,34069,1572
