rows,training_visits,accepted_training_visits,accepted_refit_rows,resets,seconds,pending_candidate,audit_rows_reserved,policy,guarded,host_n,host_accuracy,host_macro_f1,poison_rows,poison_rows_admitted,poison_admission_rate,clean_rows,clean_rows_withheld,clean_withhold_rate,condition,stream,mode,level,base_seed,arm,detector,feedback_fraction,delay_blocks,no_feedback_blocks,status
12000,11400,7600,0,0,0.1381338329956634,False,600,none,True,10450,0.8869856459330143,0.8761651786108928,0,0,,10450,3800,0.36363636363636365,SEA_A__s9917__clean__none,SEA_A,clean,none,9917,no_reset,adwin,0.01,5,4,complete
12000,11400,7600,0,0,0.13878687500255182,False,600,none,True,10450,0.8836363636363637,0.8696778970751573,0,0,,10450,3800,0.36363636363636365,SEA_A__s9917__clean__none,SEA_A,clean,none,9917,no_reset,adwin,0.05,1,0,complete
12000,13300,9500,2850,1,0.1477793750091223,False,600,confirmed,True,10450,0.8745454545454545,0.8614834935393795,0,0,,10450,3800,0.36363636363636365,SEA_A__s9917__clean__none,SEA_A,clean,none,9917,confirmed,adwin,0.01,5,4,complete
12000,13300,6650,0,0,0.1500908750022063,True,600,confirmed,True,10450,0.8795215311004785,0.8644455039562979,0,0,,10450,4750,0.45454545454545453,SEA_A__s9917__clean__none,SEA_A,clean,none,9917,confirmed,adwin,0.05,1,0,complete
12000,11400,5700,950,1,0.12953504199685995,False,600,rl,True,10450,0.8916746411483254,0.8801696017385143,0,0,,10450,5700,0.5454545454545454,SEA_A__s9917__clean__none,SEA_A,clean,none,9917,error_rule,adwin,0.01,5,4,complete
12000,11400,7600,1900,2,0.13149525001063012,False,600,rl,True,10450,0.8864114832535885,0.8729015939580664,0,0,,10450,3800,0.36363636363636365,SEA_A__s9917__clean__none,SEA_A,clean,none,9917,error_rule,adwin,0.05,1,0,complete
12000,11400,7600,0,0,0.13101587499841116,False,600,rl,True,10450,0.8869856459330143,0.8761651786108928,0,0,,10450,3800,0.36363636363636365,SEA_A__s9917__clean__none,SEA_A,clean,none,9917,selected_map,adwin,0.01,5,4,complete
12000,11400,6650,0,0,0.13640933400893118,False,600,rl,True,10450,0.8795215311004785,0.8644455039562979,0,0,,10450,4750,0.45454545454545453,SEA_A__s9917__clean__none,SEA_A,clean,none,9917,selected_map,adwin,0.05,1,0,complete
12000,11400,7600,0,0,0.13125929099624045,False,600,rl,True,10450,0.8869856459330143,0.8761651786108928,0,0,,10450,3800,0.36363636363636365,SEA_A__s9917__clean__none,SEA_A,clean,none,9917,q_alarm_7,adwin,0.01,5,4,complete
12000,11400,7600,0,0,0.136343542006216,False,600,rl,True,10450,0.8836363636363637,0.8696778970751573,0,0,,10450,3800,0.36363636363636365,SEA_A__s9917__clean__none,SEA_A,clean,none,9917,q_alarm_7,adwin,0.05,1,0,complete
