rows,training_visits,accepted_training_visits,accepted_refit_rows,resets,seconds,pending_candidate,audit_rows_reserved,policy,guarded,host_n,host_accuracy,host_macro_f1,poison_rows,poison_rows_admitted,poison_admission_rate,clean_rows,clean_rows_withheld,clean_withhold_rate,condition,stream,mode,level,base_seed,arm,detector,feedback_fraction,delay_blocks,no_feedback_blocks,status,host_macro_f1_baseline,host_accuracy_baseline,poison_admission_rate_baseline,clean_withhold_rate_baseline,resets_baseline,training_visits_baseline,seconds_baseline,host_macro_f1_difference,host_accuracy_difference,poison_admission_rate_difference,clean_withhold_rate_difference,resets_difference,training_visits_difference,seconds_difference
12000,11400,7600,0,0,0.14374766699620523,False,600,rl,True,10450,0.8869856459330143,0.8761651786108928,0,0,,10450,3800,0.36363636363636365,SEA_A__s9917__clean__none,SEA_A,clean,none,9917,q_alarm_7,hddm_w,0.01,5,4,complete,0.8696778970751573,0.8836363636363637,,0.36363636363636365,0,11400,0.14975795800273772,0.006487281535735523,0.0033492822966506575,,0.0,0,0,-0.006010291006532498
12000,11400,7600,0,0,0.14975795800273772,False,600,rl,True,10450,0.8836363636363637,0.8696778970751573,0,0,,10450,3800,0.36363636363636365,SEA_A__s9917__clean__none,SEA_A,clean,none,9917,q_alarm_7,hddm_w,0.05,1,0,complete,0.8696778970751573,0.8836363636363637,,0.36363636363636365,0,11400,0.14975795800273772,0.0,0.0,,0.0,0,0,0.0
12000,11400,7600,0,0,0.14464741700794548,False,600,rl,True,10450,0.8836363636363637,0.8696778970751573,0,0,,10450,3800,0.36363636363636365,SEA_A__s9917__clean__none,SEA_A,clean,none,9917,q_alarm_persistence_7,hddm_w,0.05,1,0,complete,0.8696778970751573,0.8836363636363637,,0.36363636363636365,0,11400,0.14464741700794548,0.0,0.0,,0.0,0,0,0.0
12000,11400,7600,0,0,0.14182670900481753,False,600,rl,True,10450,0.8869856459330143,0.8761651786108928,0,0,,10450,3800,0.36363636363636365,SEA_A__s9917__clean__none,SEA_A,clean,none,9917,q_alarm_persistence_7,hddm_w,0.01,5,4,complete,0.8696778970751573,0.8836363636363637,,0.36363636363636365,0,11400,0.14464741700794548,0.006487281535735523,0.0033492822966506575,,0.0,0,0,-0.0028207080031279474
12000,11400,7600,0,0,0.12861733298632316,False,600,none,True,10450,0.8869856459330143,0.8761651786108928,0,0,,10450,3800,0.36363636363636365,SEA_A__s9917__clean__none,SEA_A,clean,none,9917,no_reset,hellinger,0.01,5,4,complete,0.8696778970751573,0.8836363636363637,,0.36363636363636365,0,11400,0.13441816599515732,0.006487281535735523,0.0033492822966506575,,0.0,0,0,-0.005800833008834161
12000,11400,7600,0,0,0.13441816599515732,False,600,none,True,10450,0.8836363636363637,0.8696778970751573,0,0,,10450,3800,0.36363636363636365,SEA_A__s9917__clean__none,SEA_A,clean,none,9917,no_reset,hellinger,0.05,1,0,complete,0.8696778970751573,0.8836363636363637,,0.36363636363636365,0,11400,0.13441816599515732,0.0,0.0,,0.0,0,0,0.0
12000,13300,9500,2850,1,0.13970816700020805,False,600,confirmed,True,10450,0.8745454545454545,0.8614834935393795,0,0,,10450,3800,0.36363636363636365,SEA_A__s9917__clean__none,SEA_A,clean,none,9917,confirmed,hellinger,0.01,5,4,complete,0.8644455039562979,0.8795215311004785,,0.45454545454545453,0,13300,0.14548950000607874,-0.002962010416918459,-0.004976076555023967,,-0.09090909090909088,1,0,-0.005781333005870692
12000,13300,6650,0,0,0.14548950000607874,False,600,confirmed,True,10450,0.8795215311004785,0.8644455039562979,0,0,,10450,4750,0.45454545454545453,SEA_A__s9917__clean__none,SEA_A,clean,none,9917,confirmed,hellinger,0.05,1,0,complete,0.8644455039562979,0.8795215311004785,,0.45454545454545453,0,13300,0.14548950000607874,0.0,0.0,,0.0,0,0,0.0
12000,11400,7600,1900,2,0.12981979199685156,False,600,rl,True,10450,0.8864114832535885,0.8729015939580664,0,0,,10450,3800,0.36363636363636365,SEA_A__s9917__clean__none,SEA_A,clean,none,9917,error_rule,hellinger,0.05,1,0,complete,0.8729015939580664,0.8864114832535885,,0.36363636363636365,2,11400,0.12981979199685156,0.0,0.0,,0.0,0,0,0.0
12000,11400,5700,950,1,0.1285860420030076,False,600,rl,True,10450,0.8916746411483254,0.8801696017385143,0,0,,10450,5700,0.5454545454545454,SEA_A__s9917__clean__none,SEA_A,clean,none,9917,error_rule,hellinger,0.01,5,4,complete,0.8729015939580664,0.8864114832535885,,0.36363636363636365,2,11400,0.12981979199685156,0.007268007780447894,0.0052631578947368585,,0.18181818181818177,-1,0,-0.0012337499938439578
