,,,,,,,host_macro_f1,host_macro_f1,host_macro_f1,host_macro_f1,host_accuracy,host_accuracy,host_accuracy,host_accuracy,poison_admission_rate,poison_admission_rate,poison_admission_rate,poison_admission_rate,clean_withhold_rate,clean_withhold_rate,clean_withhold_rate,clean_withhold_rate,resets,resets,resets,resets,training_visits,training_visits,training_visits,training_visits,seconds,seconds,seconds,seconds,malicious_recall,malicious_recall,malicious_recall,malicious_recall,benign_fpr,benign_fpr,benign_fpr,benign_fpr
,,,,,,,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max
detector,stream,mode,level,arm,feedback_fraction,delay_blocks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
adwin,RBF_I,clean,none,confirmed,0.05,1,0.5396274780112226,0.02588149109122787,0.5104367969826074,0.5597707629123767,0.5457805530776093,0.023993805174789398,0.5183050847457628,0.5626048171275647,,,,,0.23163841807909602,0.05178051632718464,0.1864406779661017,0.288135593220339,2.6666666666666665,0.5773502691896257,2,3,63966.666666666664,1096.9655114602895,62700,64600,2.8178020416671643,0.08695202677071574,2.7622217500029365,2.9180061249935534,,,,,,,,
adwin,RBF_I,clean,none,error_rule,0.05,1,0.5496435111752915,0.016280380299711083,0.5351636399474955,0.5672661622154667,0.5555040142729705,0.017031996233995712,0.5399464763603925,0.5737020517395183,,,,,0.3276836158192091,0.06416845588474888,0.2542372881355932,0.3728813559322034,9.0,1.0,8,10,57000.0,0.0,57000,57000,2.590862763672097,0.0031784515208325634,2.5884657920105383,2.5944682080007624,,,,,,,,
adwin,RBF_I,clean,none,no_reset,0.05,1,0.5628239749638583,0.0070860269410694425,0.554738844604854,0.5679550152776619,0.5661076419863217,0.009980262612418732,0.5548795718108831,0.5739696699375557,,,,,0.17514124293785313,0.019571195565750016,0.15254237288135594,0.1864406779661017,0.0,0.0,0,0,57000.0,0.0,57000,57000,2.9844256110033407,0.09219582974574698,2.9127172080043238,3.088423042005161,,,,,,,,
adwin,RBF_I,clean,none,q_alarm_17,0.05,1,0.5628239749638583,0.0070860269410694425,0.554738844604854,0.5679550152776619,0.5661076419863217,0.009980262612418732,0.5548795718108831,0.5739696699375557,,,,,0.17514124293785313,0.019571195565750016,0.15254237288135594,0.1864406779661017,0.0,0.0,0,0,57000.0,0.0,57000,57000,2.9758096393343294,0.07793773476195556,2.8879424589977134,3.0365898750023916,,,,,,,,
adwin,RBF_I,clean,none,q_alarm_27,0.05,1,0.5628239749638583,0.0070860269410694425,0.554738844604854,0.5679550152776619,0.5661076419863217,0.009980262612418732,0.5548795718108831,0.5739696699375557,,,,,0.17514124293785313,0.019571195565750016,0.15254237288135594,0.1864406779661017,0.0,0.0,0,0,57000.0,0.0,57000,57000,3.003583763328303,0.08053012087637114,2.9184705409861635,3.078573457998573,,,,,,,,
adwin,RBF_I,clean,none,q_alarm_7,0.05,1,0.5548505718017508,0.015894377840088472,0.5427438076016091,0.5728497038730508,0.5595242343146001,0.016782450154333682,0.5456556645851918,0.5781801962533453,,,,,0.45762711864406774,0.04484324256041676,0.423728813559322,0.5084745762711864,31.333333333333332,3.0550504633038935,28,34,57000.0,0.0,57000,57000,2.4742965276624695,0.027020668884269388,2.4503574169939384,2.5035954159975518,,,,,,,,
adwin,RBF_I,clean,none,q_alarm_persistence_17,0.05,1,0.5505558810040885,0.017557619980264453,0.5351636399474955,0.5696791274095765,0.556509069283378,0.018140735844723293,0.5399464763603925,0.5758965209634255,,,,,0.29943502824858753,0.03914239113150003,0.2542372881355932,0.3220338983050847,9.0,0.0,9,9,57000.0,0.0,57000,57000,2.6150117776657376,0.014577972519465864,2.600073333000182,2.6292003330017906,,,,,,,,
adwin,RBF_I,clean,none,q_alarm_persistence_27,0.05,1,0.5628239749638583,0.0070860269410694425,0.554738844604854,0.5679550152776619,0.5661076419863217,0.009980262612418732,0.5548795718108831,0.5739696699375557,,,,,0.17514124293785313,0.019571195565750016,0.15254237288135594,0.1864406779661017,0.0,0.0,0,0,57000.0,0.0,57000,57000,2.968543402666304,0.07823774573104295,2.8875942500017118,3.043753707999713,,,,,,,,
