rows,training_visits,accepted_training_visits,accepted_refit_rows,resets,seconds,pending_candidate,audit_rows_reserved,policy,guarded,host_n,host_accuracy,host_macro_f1,poison_rows,poison_rows_admitted,poison_admission_rate,clean_rows,clean_rows_withheld,clean_withhold_rate,malicious_recall,benign_fpr,condition,stream,mode,level,base_seed,arm,detector,feedback_fraction,delay_blocks,no_feedback_blocks,status,host_macro_f1_baseline,host_accuracy_baseline,poison_admission_rate_baseline,clean_withhold_rate_baseline,resets_baseline,training_visits_baseline,seconds_baseline,malicious_recall_baseline,benign_fpr_baseline,host_macro_f1_difference,host_accuracy_difference,poison_admission_rate_difference,clean_withhold_rate_difference,resets_difference,training_visits_difference,seconds_difference,malicious_recall_difference,benign_fpr_difference
60000,57000,53200,0,0,1.0080002499889815,False,3000,rl,True,56050,0.9008742194469224,0.8916081090632895,8531,7981,0.9355292462782793,47519,3250,0.06839369515351754,,,SEA_A__s115__instance__moderate,SEA_A,instance,moderate,115.0,q_alarm_7,hddm_w,0.05,1,0,complete,0.8916081090632895,0.9008742194469224,0.9355292462782793,0.06839369515351754,0,57000,1.0080002499889815,,,0.0,0.0,0.0,0.0,0,0,0.0,,
60000,57000,33250,32300,34,0.7512740409874823,False,3000,rl,True,56050,0.9147368421052632,0.9073189267599677,8531,4900,0.5743758058844215,47519,20119,0.42338853932111364,,,SEA_A__s115__instance__moderate,SEA_A,instance,moderate,115.0,q_alarm_17,hddm_w,0.05,1,0,complete,0.9073189267599677,0.9147368421052632,0.5743758058844215,0.42338853932111364,34,57000,0.7512740409874823,,,0.0,0.0,0.0,0.0,0,0,0.0,,
60000,57000,31350,29450,31,0.7520082079863641,False,3000,rl,True,56050,0.9152899197145405,0.9079150691715563,8531,4644,0.544367600515766,47519,21763,0.45798522696184685,,,SEA_A__s115__instance__moderate,SEA_A,instance,moderate,115.0,q_alarm_27,hddm_w,0.05,1,0,complete,0.9079150691715563,0.9152899197145405,0.544367600515766,0.45798522696184685,31,57000,0.7520082079863641,,,0.0,0.0,0.0,0.0,0,0,0.0,,
60000,57000,50350,0,0,0.9971359159972053,False,3000,rl,True,56050,0.8996610169491526,0.8902263226767815,8531,7546,0.8845387410620091,47519,5665,0.11921547170605443,,,SEA_A__s115__instance__moderate,SEA_A,instance,moderate,115.0,q_alarm_persistence_7,hddm_w,0.05,1,0,complete,0.8902263226767815,0.8996610169491526,0.8845387410620091,0.11921547170605443,0,57000,0.9971359159972053,,,0.0,0.0,0.0,0.0,0,0,0.0,,
60000,57000,32300,27550,29,0.755125958006829,False,3000,rl,True,56050,0.9143264942016057,0.9067547850434536,8531,4732,0.5546829211112414,47519,20901,0.43984511458574466,,,SEA_A__s115__instance__moderate,SEA_A,instance,moderate,115.0,q_alarm_persistence_17,hddm_w,0.05,1,0,complete,0.9067547850434536,0.9143264942016057,0.5546829211112414,0.43984511458574466,29,57000,0.755125958006829,,,0.0,0.0,0.0,0.0,0,0,0.0,,
60000,57000,30400,24700,26,0.7500198329944396,False,3000,rl,True,56050,0.9148795718108831,0.9073516155464803,8531,4476,0.5246747157425858,47519,22545,0.4744418022264778,,,SEA_A__s115__instance__moderate,SEA_A,instance,moderate,115.0,q_alarm_persistence_27,hddm_w,0.05,1,0,complete,0.9073516155464803,0.9148795718108831,0.5246747157425858,0.4744418022264778,26,57000,0.7500198329944396,,,0.0,0.0,0.0,0.0,0,0,0.0,,
60000,57000,53200,0,0,0.9422829579998506,False,3000,none,True,56050,0.9008742194469224,0.8916081090632895,8531,7981,0.9355292462782793,47519,3250,0.06839369515351754,,,SEA_A__s115__instance__moderate,SEA_A,instance,moderate,115.0,no_reset,hellinger,0.05,1,0,complete,0.8916081090632895,0.9008742194469224,0.9355292462782793,0.06839369515351754,0,57000,0.9422829579998506,,,0.0,0.0,0.0,0.0,0,0,0.0,,
60000,57000,53200,0,0,0.9481166670011589,True,3000,confirmed,True,56050,0.9008742194469224,0.8916081090632895,8531,7981,0.9355292462782793,47519,3250,0.06839369515351754,,,SEA_A__s115__instance__moderate,SEA_A,instance,moderate,115.0,confirmed,hellinger,0.05,1,0,complete,0.8916081090632895,0.9008742194469224,0.9355292462782793,0.06839369515351754,0,57000,0.9481166670011589,,,0.0,0.0,0.0,0.0,0,0,0.0,,
60000,57000,27550,2850,3,0.7417288750002626,False,3000,rl,True,56050,0.9187689562890277,0.9118768170914235,8531,4055,0.47532528425741416,47519,24974,0.5255581977735222,,,SEA_A__s115__instance__moderate,SEA_A,instance,moderate,115.0,error_rule,hellinger,0.05,1,0,complete,0.9118768170914235,0.9187689562890277,0.47532528425741416,0.5255581977735222,3,57000,0.7417288750002626,,,0.0,0.0,0.0,0.0,0,0,0.0,,
60000,57000,37050,4750,5,0.7451847080083098,False,3000,rl,True,56050,0.9207671721677074,0.9140910007659722,8531,5455,0.6394326573672489,47519,16874,0.35510006523706306,,,SEA_A__s115__instance__moderate,SEA_A,instance,moderate,115.0,selected_map,hellinger,0.05,1,0,complete,0.9140910007659722,0.9207671721677074,0.6394326573672489,0.35510006523706306,5,57000,0.7451847080083098,,,0.0,0.0,0.0,0.0,0,0,0.0,,
60000,57000,53200,0,0,0.9501504590007244,False,3000,rl,True,56050,0.9008742194469224,0.8916081090632895,8531,7981,0.9355292462782793,47519,3250,0.06839369515351754,,,SEA_A__s115__instance__moderate,SEA_A,instance,moderate,115.0,q_alarm_7,hellinger,0.05,1,0,complete,0.8916081090632895,0.9008742194469224,0.9355292462782793,0.06839369515351754,0,57000,0.9501504590007244,,,0.0,0.0,0.0,0.0,0,0,0.0,,
60000,57000,33250,32300,34,0.6829711250029504,False,3000,rl,True,56050,0.9147368421052632,0.9073189267599677,8531,4900,0.5743758058844215,47519,20119,0.42338853932111364,,,SEA_A__s115__instance__moderate,SEA_A,instance,moderate,115.0,q_alarm_27,hellinger,0.05,1,0,complete,0.9073189267599677,0.9147368421052632,0.5743758058844215,0.42338853932111364,34,57000,0.6829711250029504,,,0.0,0.0,0.0,0.0,0,0,0.0,,
60000,57000,38950,4750,5,0.7300624170020455,False,3000,rl,True,56050,0.912399643175736,0.9048979656842889,8531,5838,0.6843277458680108,47519,15357,0.3231759927607904,,,SEA_A__s115__instance__moderate,SEA_A,instance,moderate,115.0,q_alarm_17,hellinger,0.05,1,0,complete,0.9048979656842889,0.912399643175736,0.6843277458680108,0.3231759927607904,5,57000,0.7300624170020455,,,0.0,0.0,0.0,0.0,0,0,0.0,,
60000,57000,53200,0,0,0.9466860410029767,False,3000,rl,True,56050,0.9008742194469224,0.8916081090632895,8531,7981,0.9355292462782793,47519,3250,0.06839369515351754,,,SEA_A__s115__instance__moderate,SEA_A,instance,moderate,115.0,q_alarm_persistence_7,hellinger,0.05,1,0,complete,0.8916081090632895,0.9008742194469224,0.9355292462782793,0.06839369515351754,0,57000,0.9466860410029767,,,0.0,0.0,0.0,0.0,0,0,0.0,,
60000,57000,32300,27550,29,0.6861820839985739,False,3000,rl,True,56050,0.9143264942016057,0.9067547850434536,8531,4732,0.5546829211112414,47519,20901,0.43984511458574466,,,SEA_A__s115__instance__moderate,SEA_A,instance,moderate,115.0,q_alarm_persistence_17,hellinger,0.05,1,0,complete,0.9067547850434536,0.9143264942016057,0.5546829211112414,0.43984511458574466,29,57000,0.6861820839985739,,,0.0,0.0,0.0,0.0,0,0,0.0,,
60000,57000,32300,27550,29,0.6897121250076452,False,3000,rl,True,56050,0.9143264942016057,0.9067547850434536,8531,4732,0.5546829211112414,47519,20901,0.43984511458574466,,,SEA_A__s115__instance__moderate,SEA_A,instance,moderate,115.0,q_alarm_persistence_27,hellinger,0.05,1,0,complete,0.9067547850434536,0.9143264942016057,0.5546829211112414,0.43984511458574466,29,57000,0.6897121250076452,,,0.0,0.0,0.0,0.0,0,0,0.0,,
60000,57000,53200,0,0,0.9471541669918224,False,3000,none,True,56050,0.9008742194469224,0.8916081090632895,8531,7981,0.9355292462782793,47519,3250,0.06839369515351754,,,SEA_A__s115__instance__moderate,SEA_A,instance,moderate,115.0,no_reset,d3_oof,0.05,1,0,complete,0.8916081090632895,0.9008742194469224,0.9355292462782793,0.06839369515351754,0,57000,0.9471541669918224,,,0.0,0.0,0.0,0.0,0,0,0.0,,
60000,57000,27550,2850,3,0.8054321660019923,False,3000,rl,True,56050,0.9187689562890277,0.9118768170914235,8531,4055,0.47532528425741416,47519,24974,0.5255581977735222,,,SEA_A__s115__instance__moderate,SEA_A,instance,moderate,115.0,error_rule,d3_oof,0.05,1,0,complete,0.9118768170914235,0.9187689562890277,0.47532528425741416,0.5255581977735222,3,57000,0.8054321660019923,,,0.0,0.0,0.0,0.0,0,0,0.0,,
60000,57000,53200,0,0,1.0417865419876762,False,3000,confirmed,True,56050,0.9008742194469224,0.8916081090632895,8531,7981,0.9355292462782793,47519,3250,0.06839369515351754,,,SEA_A__s115__instance__moderate,SEA_A,instance,moderate,115.0,confirmed,d3_oof,0.05,1,0,complete,0.8916081090632895,0.9008742194469224,0.9355292462782793,0.06839369515351754,0,57000,1.0417865419876762,,,0.0,0.0,0.0,0.0,0,0,0.0,,
60000,57000,27550,2850,3,0.8098640420066658,False,3000,rl,True,56050,0.9187689562890277,0.9118768170914235,8531,4055,0.47532528425741416,47519,24974,0.5255581977735222,,,SEA_A__s115__instance__moderate,SEA_A,instance,moderate,115.0,selected_map,d3_oof,0.05,1,0,complete,0.9118768170914235,0.9187689562890277,0.47532528425741416,0.5255581977735222,3,57000,0.8098640420066658,,,0.0,0.0,0.0,0.0,0,0,0.0,,
60000,57000,53200,0,0,1.0464931250025984,False,3000,rl,True,56050,0.9008742194469224,0.8916081090632895,8531,7981,0.9355292462782793,47519,3250,0.06839369515351754,,,SEA_A__s115__instance__moderate,SEA_A,instance,moderate,115.0,q_alarm_7,d3_oof,0.05,1,0,complete,0.8916081090632895,0.9008742194469224,0.9355292462782793,0.06839369515351754,0,57000,1.0464931250025984,,,0.0,0.0,0.0,0.0,0,0,0.0,,
60000,57000,33250,32300,34,0.6729082919919165,False,3000,rl,True,56050,0.9147368421052632,0.9073189267599677,8531,4900,0.5743758058844215,47519,20119,0.42338853932111364,,,SEA_A__s115__instance__moderate,SEA_A,instance,moderate,115.0,q_alarm_17,d3_oof,0.05,1,0,complete,0.9073189267599677,0.9147368421052632,0.5743758058844215,0.42338853932111364,34,57000,0.6729082919919165,,,0.0,0.0,0.0,0.0,0,0,0.0,,
60000,57000,33250,32300,34,0.6696994999947492,False,3000,rl,True,56050,0.9147368421052632,0.9073189267599677,8531,4900,0.5743758058844215,47519,20119,0.42338853932111364,,,SEA_A__s115__instance__moderate,SEA_A,instance,moderate,115.0,q_alarm_27,d3_oof,0.05,1,0,complete,0.9073189267599677,0.9147368421052632,0.5743758058844215,0.42338853932111364,34,57000,0.6696994999947492,,,0.0,0.0,0.0,0.0,0,0,0.0,,
60000,57000,53200,0,0,1.0456242920045042,False,3000,rl,True,56050,0.9008742194469224,0.8916081090632895,8531,7981,0.9355292462782793,47519,3250,0.06839369515351754,,,SEA_A__s115__instance__moderate,SEA_A,instance,moderate,115.0,q_alarm_persistence_7,d3_oof,0.05,1,0,complete,0.8916081090632895,0.9008742194469224,0.9355292462782793,0.06839369515351754,0,57000,1.0456242920045042,,,0.0,0.0,0.0,0.0,0,0,0.0,,
60000,57000,32300,27550,29,0.6834769159904681,False,3000,rl,True,56050,0.9143264942016057,0.9067547850434536,8531,4732,0.5546829211112414,47519,20901,0.43984511458574466,,,SEA_A__s115__instance__moderate,SEA_A,instance,moderate,115.0,q_alarm_persistence_27,d3_oof,0.05,1,0,complete,0.9067547850434536,0.9143264942016057,0.5546829211112414,0.43984511458574466,29,57000,0.6834769159904681,,,0.0,0.0,0.0,0.0,0,0,0.0,,
60000,57000,42750,0,0,0.8242512090073433,False,3000,none,True,56050,0.8956289027653881,0.8856521903994463,14226,10552,0.7417404751862786,41824,10576,0.2528691660290742,,,SEA_A__s115__instance__severe,SEA_A,instance,severe,115.0,no_reset,adwin,0.05,1,0,complete,0.8856521903994463,0.8956289027653881,0.7417404751862786,0.2528691660290742,0,57000,0.8242512090073433,,,0.0,0.0,0.0,0.0,0,0,0.0,,
60000,57000,53200,0,0,1.0500057909957832,False,3000,rl,True,56050,0.9008742194469224,0.8916081090632895,8531,7981,0.9355292462782793,47519,3250,0.06839369515351754,,,SEA_A__s115__instance__moderate,SEA_A,instance,moderate,115.0,q_alarm_persistence_17,d3_oof,0.05,1,0,complete,0.8916081090632895,0.9008742194469224,0.9355292462782793,0.06839369515351754,0,57000,1.0500057909957832,,,0.0,0.0,0.0,0.0,0,0,0.0,,
60000,57000,42750,0,0,0.8405480000074022,False,3000,confirmed,True,56050,0.8956289027653881,0.8856521903994463,14226,10552,0.7417404751862786,41824,10576,0.2528691660290742,,,SEA_A__s115__instance__severe,SEA_A,instance,severe,115.0,confirmed,adwin,0.05,1,0,complete,0.8856521903994463,0.8956289027653881,0.7417404751862786,0.2528691660290742,0,57000,0.8405480000074022,,,0.0,0.0,0.0,0.0,0,0,0.0,,
60000,57000,23750,4750,5,0.7192205419996753,False,3000,rl,True,56050,0.9068688670829617,0.8993749175283317,14226,5805,0.4080556727119359,41824,24829,0.5936543611323641,,,SEA_A__s115__instance__severe,SEA_A,instance,severe,115.0,error_rule,adwin,0.05,1,0,complete,0.8993749175283317,0.9068688670829617,0.4080556727119359,0.5936543611323641,5,57000,0.7192205419996753,,,0.0,0.0,0.0,0.0,0,0,0.0,,
60000,57000,23750,4750,5,0.7186128330067731,False,3000,rl,True,56050,0.9068688670829617,0.8993749175283317,14226,5805,0.4080556727119359,41824,24829,0.5936543611323641,,,SEA_A__s115__instance__severe,SEA_A,instance,severe,115.0,selected_map,adwin,0.05,1,0,complete,0.8993749175283317,0.9068688670829617,0.4080556727119359,0.5936543611323641,5,57000,0.7186128330067731,,,0.0,0.0,0.0,0.0,0,0,0.0,,
60000,57000,42750,0,0,0.8434209160041064,False,3000,rl,True,56050,0.8956289027653881,0.8856521903994463,14226,10552,0.7417404751862786,41824,10576,0.2528691660290742,,,SEA_A__s115__instance__severe,SEA_A,instance,severe,115.0,q_alarm_7,adwin,0.05,1,0,complete,0.8856521903994463,0.8956289027653881,0.7417404751862786,0.2528691660290742,0,57000,0.8434209160041064,,,0.0,0.0,0.0,0.0,0,0,0.0,,
60000,57000,35150,34200,36,0.6842712500074413,False,3000,rl,True,56050,0.903550401427297,0.895395314636066,14226,8653,0.6082524954309012,41824,16277,0.3891784621270084,,,SEA_A__s115__instance__severe,SEA_A,instance,severe,115.0,q_alarm_27,adwin,0.05,1,0,complete,0.895395314636066,0.903550401427297,0.6082524954309012,0.3891784621270084,36,57000,0.6842712500074413,,,0.0,0.0,0.0,0.0,0,0,0.0,,
60000,57000,42750,0,0,0.8454796670121141,False,3000,rl,True,56050,0.8956289027653881,0.8856521903994463,14226,10552,0.7417404751862786,41824,10576,0.2528691660290742,,,SEA_A__s115__instance__severe,SEA_A,instance,severe,115.0,q_alarm_17,adwin,0.05,1,0,complete,0.8856521903994463,0.8956289027653881,0.7417404751862786,0.2528691660290742,0,57000,0.8454796670121141,,,0.0,0.0,0.0,0.0,0,0,0.0,,
60000,57000,42750,0,0,0.8390107080049347,False,3000,rl,True,56050,0.8956289027653881,0.8856521903994463,14226,10552,0.7417404751862786,41824,10576,0.2528691660290742,,,SEA_A__s115__instance__severe,SEA_A,instance,severe,115.0,q_alarm_persistence_7,adwin,0.05,1,0,complete,0.8856521903994463,0.8956289027653881,0.7417404751862786,0.2528691660290742,0,57000,0.8390107080049347,,,0.0,0.0,0.0,0.0,0,0,0.0,,
60000,57000,42750,0,0,0.8415782080119243,False,3000,rl,True,56050,0.8956289027653881,0.8856521903994463,14226,10552,0.7417404751862786,41824,10576,0.2528691660290742,,,SEA_A__s115__instance__severe,SEA_A,instance,severe,115.0,q_alarm_persistence_17,adwin,0.05,1,0,complete,0.8856521903994463,0.8956289027653881,0.7417404751862786,0.2528691660290742,0,57000,0.8415782080119243,,,0.0,0.0,0.0,0.0,0,0,0.0,,
60000,57000,35150,29450,31,0.6891986669943435,False,3000,rl,True,56050,0.903800178412132,0.8954594264353235,14226,8644,0.6076198509770843,41824,16268,0.38896327467482783,,,SEA_A__s115__instance__severe,SEA_A,instance,severe,115.0,q_alarm_persistence_27,adwin,0.05,1,0,complete,0.8954594264353235,0.903800178412132,0.6076198509770843,0.38896327467482783,31,57000,0.6891986669943435,,,0.0,0.0,0.0,0.0,0,0,0.0,,
60000,57000,42750,0,0,0.8314296250027837,False,3000,none,True,56050,0.8956289027653881,0.8856521903994463,14226,10552,0.7417404751862786,41824,10576,0.2528691660290742,,,SEA_A__s115__instance__severe,SEA_A,instance,severe,115.0,no_reset,hddm_w,0.05,1,0,complete,0.8856521903994463,0.8956289027653881,0.7417404751862786,0.2528691660290742,0,57000,0.8314296250027837,,,0.0,0.0,0.0,0.0,0,0,0.0,,
60000,60800,28500,5700,2,0.8324579579930287,True,3000,confirmed,True,56050,0.9047457627118644,0.8968437859971709,14226,5977,0.42014621116265993,41824,24051,0.5750526013771997,,,SEA_A__s115__instance__severe,SEA_A,instance,severe,115.0,confirmed,hddm_w,0.05,1,0,complete,0.8968437859971709,0.9047457627118644,0.42014621116265993,0.5750526013771997,2,60800,0.8324579579930287,,,0.0,0.0,0.0,0.0,0,0,0.0,,
60000,57000,23750,4750,5,0.782846417001565,False,3000,rl,True,56050,0.9068688670829617,0.8993749175283317,14226,5805,0.4080556727119359,41824,24829,0.5936543611323641,,,SEA_A__s115__instance__severe,SEA_A,instance,severe,115.0,error_rule,hddm_w,0.05,1,0,complete,0.8993749175283317,0.9068688670829617,0.4080556727119359,0.5936543611323641,5,57000,0.782846417001565,,,0.0,0.0,0.0,0.0,0,0,0.0,,
60000,57000,38000,24700,26,0.7720323749963427,False,3000,rl,True,56050,0.9089027653880464,0.9013361401257716,14226,9360,0.6579502319696331,41824,14134,0.3379399387911247,,,SEA_A__s115__instance__severe,SEA_A,instance,severe,115.0,selected_map,hddm_w,0.05,1,0,complete,0.9013361401257716,0.9089027653880464,0.6579502319696331,0.3379399387911247,26,57000,0.7720323749963427,,,0.0,0.0,0.0,0.0,0,0,0.0,,
60000,57000,42750,0,0,0.9081796670070617,False,3000,rl,True,56050,0.8956289027653881,0.8856521903994463,14226,10552,0.7417404751862786,41824,10576,0.2528691660290742,,,SEA_A__s115__instance__severe,SEA_A,instance,severe,115.0,q_alarm_7,hddm_w,0.05,1,0,complete,0.8856521903994463,0.8956289027653881,0.7417404751862786,0.2528691660290742,0,57000,0.9081796670070617,,,0.0,0.0,0.0,0.0,0,0,0.0,,
60000,57000,35150,34200,36,0.7646590420044959,False,3000,rl,True,56050,0.903550401427297,0.895395314636066,14226,8653,0.6082524954309012,41824,16277,0.3891784621270084,,,SEA_A__s115__instance__severe,SEA_A,instance,severe,115.0,q_alarm_17,hddm_w,0.05,1,0,complete,0.895395314636066,0.903550401427297,0.6082524954309012,0.3891784621270084,36,57000,0.7646590420044959,,,0.0,0.0,0.0,0.0,0,0,0.0,,
60000,57000,38000,24700,26,0.7756652919924818,False,3000,rl,True,56050,0.9089027653880464,0.9013361401257716,14226,9360,0.6579502319696331,41824,14134,0.3379399387911247,,,SEA_A__s115__instance__severe,SEA_A,instance,severe,115.0,q_alarm_27,hddm_w,0.05,1,0,complete,0.9013361401257716,0.9089027653880464,0.6579502319696331,0.3379399387911247,26,57000,0.7756652919924818,,,0.0,0.0,0.0,0.0,0,0,0.0,,
60000,57000,27550,2850,3,0.8059766660007881,False,3000,rl,True,56050,0.9087421944692239,0.9017978075427544,14226,6695,0.47061717981161255,41824,21919,0.5240770849273144,,,SEA_A__s115__instance__severe,SEA_A,instance,severe,115.0,q_alarm_persistence_7,hddm_w,0.05,1,0,complete,0.9017978075427544,0.9087421944692239,0.47061717981161255,0.5240770849273144,3,57000,0.8059766660007881,,,0.0,0.0,0.0,0.0,0,0,0.0,,
60000,57000,35150,29450,31,0.7684193750028498,False,3000,rl,True,56050,0.903800178412132,0.8954594264353235,14226,8644,0.6076198509770843,41824,16268,0.38896327467482783,,,SEA_A__s115__instance__severe,SEA_A,instance,severe,115.0,q_alarm_persistence_17,hddm_w,0.05,1,0,complete,0.8954594264353235,0.903800178412132,0.6076198509770843,0.38896327467482783,31,57000,0.7684193750028498,,,0.0,0.0,0.0,0.0,0,0,0.0,,
60000,57000,38000,22800,24,0.7676973339985125,False,3000,rl,True,56050,0.9087600356824264,0.9011730915257286,14226,9380,0.6593561085336708,41824,14154,0.33841813312930374,,,SEA_A__s115__instance__severe,SEA_A,instance,severe,115.0,q_alarm_persistence_27,hddm_w,0.05,1,0,complete,0.9011730915257286,0.9087600356824264,0.6593561085336708,0.33841813312930374,24,57000,0.7676973339985125,,,0.0,0.0,0.0,0.0,0,0,0.0,,
60000,57000,42750,0,0,0.8361970410041977,False,3000,none,True,56050,0.8956289027653881,0.8856521903994463,14226,10552,0.7417404751862786,41824,10576,0.2528691660290742,,,SEA_A__s115__instance__severe,SEA_A,instance,severe,115.0,no_reset,hellinger,0.05,1,0,complete,0.8856521903994463,0.8956289027653881,0.7417404751862786,0.2528691660290742,0,57000,0.8361970410041977,,,0.0,0.0,0.0,0.0,0,0,0.0,,
60000,57000,42750,0,0,0.8429418750019977,True,3000,confirmed,True,56050,0.8956289027653881,0.8856521903994463,14226,10552,0.7417404751862786,41824,10576,0.2528691660290742,,,SEA_A__s115__instance__severe,SEA_A,instance,severe,115.0,confirmed,hellinger,0.05,1,0,complete,0.8856521903994463,0.8956289027653881,0.7417404751862786,0.2528691660290742,0,57000,0.8429418750019977,,,0.0,0.0,0.0,0.0,0,0,0.0,,
60000,57000,23750,4750,5,0.7206320420082193,False,3000,rl,True,56050,0.9068688670829617,0.8993749175283317,14226,5805,0.4080556727119359,41824,24829,0.5936543611323641,,,SEA_A__s115__instance__severe,SEA_A,instance,severe,115.0,error_rule,hellinger,0.05,1,0,complete,0.8993749175283317,0.9068688670829617,0.4080556727119359,0.5936543611323641,5,57000,0.7206320420082193,,,0.0,0.0,0.0,0.0,0,0,0.0,,
60000,57000,35150,2850,3,0.7356460000009974,False,3000,rl,True,56050,0.9068867082961641,0.8997024932175361,14226,8615,0.6055813299592295,41824,16239,0.3882698928844682,,,SEA_A__s115__instance__severe,SEA_A,instance,severe,115.0,selected_map,hellinger,0.05,1,0,complete,0.8997024932175361,0.9068867082961641,0.6055813299592295,0.3882698928844682,3,57000,0.7356460000009974,,,0.0,0.0,0.0,0.0,0,0,0.0,,
60000,57000,42750,0,0,0.8374150000017835,False,3000,rl,True,56050,0.8956289027653881,0.8856521903994463,14226,10552,0.7417404751862786,41824,10576,0.2528691660290742,,,SEA_A__s115__instance__severe,SEA_A,instance,severe,115.0,q_alarm_7,hellinger,0.05,1,0,complete,0.8856521903994463,0.8956289027653881,0.7417404751862786,0.2528691660290742,0,57000,0.8374150000017835,,,0.0,0.0,0.0,0.0,0,0,0.0,,
60000,57000,40850,2850,3,0.7488688749872381,False,3000,rl,True,56050,0.9020338983050847,0.8934005435614921,14226,10055,0.7068044425699423,41824,11979,0.2864144988523336,,,SEA_A__s115__instance__severe,SEA_A,instance,severe,115.0,q_alarm_17,hellinger,0.05,1,0,complete,0.8934005435614921,0.9020338983050847,0.7068044425699423,0.2864144988523336,3,57000,0.7488688749872381,,,0.0,0.0,0.0,0.0,0,0,0.0,,
60000,57000,35150,34200,36,0.6843985000014072,False,3000,rl,True,56050,0.903550401427297,0.895395314636066,14226,8653,0.6082524954309012,41824,16277,0.3891784621270084,,,SEA_A__s115__instance__severe,SEA_A,instance,severe,115.0,q_alarm_27,hellinger,0.05,1,0,complete,0.895395314636066,0.903550401427297,0.6082524954309012,0.3891784621270084,36,57000,0.6843985000014072,,,0.0,0.0,0.0,0.0,0,0,0.0,,
60000,57000,42750,0,0,0.8346567089902237,False,3000,rl,True,56050,0.8956289027653881,0.8856521903994463,14226,10552,0.7417404751862786,41824,10576,0.2528691660290742,,,SEA_A__s115__instance__severe,SEA_A,instance,severe,115.0,q_alarm_persistence_7,hellinger,0.05,1,0,complete,0.8856521903994463,0.8956289027653881,0.7417404751862786,0.2528691660290742,0,57000,0.8346567089902237,,,0.0,0.0,0.0,0.0,0,0,0.0,,
60000,57000,35150,29450,31,0.6849759579927195,False,3000,rl,True,56050,0.903800178412132,0.8954594264353235,14226,8644,0.6076198509770843,41824,16268,0.38896327467482783,,,SEA_A__s115__instance__severe,SEA_A,instance,severe,115.0,q_alarm_persistence_17,hellinger,0.05,1,0,complete,0.8954594264353235,0.903800178412132,0.6076198509770843,0.38896327467482783,31,57000,0.6849759579927195,,,0.0,0.0,0.0,0.0,0,0,0.0,,
60000,57000,35150,29450,31,0.6916651670035208,False,3000,rl,True,56050,0.903871543264942,0.8955826674858164,14226,8632,0.6067763250386616,41824,16256,0.3886763580719204,,,SEA_A__s115__instance__severe,SEA_A,instance,severe,115.0,q_alarm_persistence_27,hellinger,0.05,1,0,complete,0.8955826674858164,0.903871543264942,0.6067763250386616,0.3886763580719204,31,57000,0.6916651670035208,,,0.0,0.0,0.0,0.0,0,0,0.0,,
60000,57000,42750,0,0,0.8374039579939563,False,3000,none,True,56050,0.8956289027653881,0.8856521903994463,14226,10552,0.7417404751862786,41824,10576,0.2528691660290742,,,SEA_A__s115__instance__severe,SEA_A,instance,severe,115.0,no_reset,d3_oof,0.05,1,0,complete,0.8856521903994463,0.8956289027653881,0.7417404751862786,0.2528691660290742,0,57000,0.8374039579939563,,,0.0,0.0,0.0,0.0,0,0,0.0,,
60000,57000,42750,0,0,0.9355138329992769,False,3000,confirmed,True,56050,0.8956289027653881,0.8856521903994463,14226,10552,0.7417404751862786,41824,10576,0.2528691660290742,,,SEA_A__s115__instance__severe,SEA_A,instance,severe,115.0,confirmed,d3_oof,0.05,1,0,complete,0.8856521903994463,0.8956289027653881,0.7417404751862786,0.2528691660290742,0,57000,0.9355138329992769,,,0.0,0.0,0.0,0.0,0,0,0.0,,
60000,57000,23750,4750,5,0.7792685000022175,False,3000,rl,True,56050,0.9068688670829617,0.8993749175283317,14226,5805,0.4080556727119359,41824,24829,0.5936543611323641,,,SEA_A__s115__instance__severe,SEA_A,instance,severe,115.0,error_rule,d3_oof,0.05,1,0,complete,0.8993749175283317,0.9068688670829617,0.4080556727119359,0.5936543611323641,5,57000,0.7792685000022175,,,0.0,0.0,0.0,0.0,0,0,0.0,,
60000,57000,23750,4750,5,0.7808285409992095,False,3000,rl,True,56050,0.9068688670829617,0.8993749175283317,14226,5805,0.4080556727119359,41824,24829,0.5936543611323641,,,SEA_A__s115__instance__severe,SEA_A,instance,severe,115.0,selected_map,d3_oof,0.05,1,0,complete,0.8993749175283317,0.9068688670829617,0.4080556727119359,0.5936543611323641,5,57000,0.7808285409992095,,,0.0,0.0,0.0,0.0,0,0,0.0,,
60000,57000,42750,0,0,0.9390833749930607,False,3000,rl,True,56050,0.8956289027653881,0.8856521903994463,14226,10552,0.7417404751862786,41824,10576,0.2528691660290742,,,SEA_A__s115__instance__severe,SEA_A,instance,severe,115.0,q_alarm_7,d3_oof,0.05,1,0,complete,0.8856521903994463,0.8956289027653881,0.7417404751862786,0.2528691660290742,0,57000,0.9390833749930607,,,0.0,0.0,0.0,0.0,0,0,0.0,,
60000,57000,35150,34200,36,0.6739355829922715,False,3000,rl,True,56050,0.903550401427297,0.895395314636066,14226,8653,0.6082524954309012,41824,16277,0.3891784621270084,,,SEA_A__s115__instance__severe,SEA_A,instance,severe,115.0,q_alarm_17,d3_oof,0.05,1,0,complete,0.895395314636066,0.903550401427297,0.6082524954309012,0.3891784621270084,36,57000,0.6739355829922715,,,0.0,0.0,0.0,0.0,0,0,0.0,,
